trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-724.89688,20160530 09:11:44 EST,20160530 09:11:44 EST,20160530 09:11:44 EST,3220.66,,#Finland25,long,,20160530 09:08:38 EST,closed,20160530 09:08:38 EST,3227.78,,,2.0,2.0,,#Finland25,,-712.0,-2.0,USD,99281.55868,12.89688,2322066.0,99281.55868,99288.0,,99288.0,
2.0,-812.93696,20160530 13:56:33 EST,20160530 13:56:33 EST,20160530 13:56:33 EST,3238.24,,#Finland25,short,,20160530 13:28:13 EST,closed,20160530 13:28:13 EST,3230.24,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,98475.0822,12.93696,2645890.0,98475.0822,98488.0,,98488.0,
3.0,-812.93696,20160530 16:02:19 EST,20160530 16:02:19 EST,20160530 16:02:19 EST,3238.24,,#Finland25,short,,20160530 15:03:40 EST,closed,20160530 15:03:40 EST,3230.24,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,97668.60572,12.93696,2969714.0,97668.60572,97688.0,,97688.0,
4.0,-812.93696,20160530 18:31:54 EST,20160530 18:31:54 EST,20160530 18:31:54 EST,3238.24,,#Finland25,short,,20160530 17:27:12 EST,closed,20160530 17:27:12 EST,3230.24,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,96862.12924,12.93696,3293538.0,96862.12924,96888.0,,96888.0,
5.0,-812.93696,20160530 23:16:34 EST,20160530 23:16:34 EST,20160530 23:16:34 EST,3238.24,,#Finland25,short,,20160530 21:48:30 EST,closed,20160530 21:48:30 EST,3230.24,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,96055.65276,12.93696,3617362.0,96055.65276,96088.0,,96088.0,
6.0,-812.93696,20160531 00:37:40 EST,20160531 00:37:40 EST,20160531 00:37:40 EST,3238.24,,#Finland25,short,,20160530 23:43:48 EST,closed,20160530 23:43:48 EST,3230.24,,,2.0,2.0,,#Finland25,,-800.0,2.0,USD,95249.17628,12.93696,3941186.0,95249.17628,95288.0,,95288.0,
7.0,-513.94466,20160531 04:22:27 EST,20160531 04:22:27 EST,20160531 04:22:27 EST,3238.67,,#Finland25,short,,20160531 04:20:44 EST,closed,20160531 04:20:44 EST,3233.66,,,2.0,2.0,,#Finland25,,-501.0,2.0,USD,94741.69894,12.94466,4265053.0,94741.69894,94787.0,,94787.0,
8.0,749.00828,20160531 10:11:35 EST,20160531 10:11:35 EST,20160531 10:11:35 EST,3251.74,,#Finland25,long,,20160531 08:19:05 EST,closed,20160531 08:19:05 EST,3244.12,,,2.0,2.0,,#Finland25,,762.0,-2.0,USD,95497.19546,12.99172,4590227.0,95497.19546,95549.0,,95549.0,
9.0,-613.99462,20160531 22:27:20 EST,20160531 22:27:20 EST,20160531 22:27:20 EST,3251.66,,#Finland25,short,,20160531 19:24:57 EST,closed,20160531 19:24:57 EST,3245.65,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,94889.69214,12.99462,4915393.0,94889.69214,94948.0,,94948.0,
10.0,-613.99462,20160531 23:34:57 EST,20160531 23:34:57 EST,20160531 23:34:57 EST,3251.66,,#Finland25,short,,20160531 23:14:46 EST,closed,20160531 23:14:46 EST,3245.65,,,2.0,2.0,,#Finland25,,-601.0,2.0,USD,94282.18882,12.99462,5240559.0,94282.18882,94347.0,,94347.0,
11.0,-910.97424,20160601 04:33:28 EST,20160601 04:33:28 EST,20160601 04:33:28 EST,3248.05,,#Finland25,short,,20160601 04:12:58 EST,closed,20160601 04:12:58 EST,3239.07,,,2.0,2.0,,#Finland25,,-898.0,2.0,USD,93377.69272,12.97424,5565364.0,93377.69272,93449.0,,93449.0,
12.0,-1032.88224,20160601 09:55:44 EST,20160601 09:55:44 EST,20160601 09:55:44 EST,3215.46,,#Finland25,long,,20160601 08:20:55 EST,closed,20160601 08:20:55 EST,3225.66,,,2.0,2.0,,#Finland25,,-1020.0,-2.0,USD,92351.2618,12.88224,5886910.0,92351.2618,92429.0,,92429.0,
13.0,-513.90862,20160601 13:32:32 EST,20160601 13:32:32 EST,20160601 13:32:32 EST,3229.66,,#Finland25,short,,20160601 12:32:04 EST,closed,20160601 12:32:04 EST,3224.65,,,2.0,2.0,,#Finland25,,-501.0,2.0,USD,91843.80248,12.90862,6209876.0,91843.80248,91928.0,,91928.0,
14.0,-513.90862,20160601 19:00:04 EST,20160601 19:00:04 EST,20160601 19:00:04 EST,3229.66,,#Finland25,short,,20160601 17:51:02 EST,closed,20160601 17:51:02 EST,3224.65,,,2.0,2.0,,#Finland25,,-501.0,2.0,USD,91336.34316,12.90862,6532842.0,91336.34316,91427.0,,91427.0,
