trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-7.7,20160323 09:39:43 EST,20160323 09:39:43 EST,20160323 09:39:43 EST,1.11939,,EURUSD,short,,20160323 05:41:16 EST,closed,20160323 05:41:16 EST,1.11902,,,1.0,1.0,,EURUSD,,-3.7,1.0,19992.3,4.0,400003.7,19996.3
2.0,-17.4,20160323 10:03:37 EST,20160323 10:03:37 EST,20160323 10:03:37 EST,1.11805,,EURUSD,long,,20160323 09:39:43 EST,closed,20160323 09:39:43 EST,1.11939,,,1.0,1.0,,EURUSD,,-13.4,-1.0,19974.9,4.0,399990.3,19982.9
3.0,2.9,20160323 10:28:47 EST,20160323 10:28:47 EST,20160323 10:28:47 EST,1.11736,,EURUSD,short,,20160323 10:03:37 EST,closed,20160323 10:03:37 EST,1.11805,,,1.0,1.0,,EURUSD,,6.9,1.0,19977.8,4.0,399983.4,19989.8
4.0,3.3,20160323 10:54:58 EST,20160323 10:54:58 EST,20160323 10:54:58 EST,1.11809,,EURUSD,long,,20160323 10:28:47 EST,closed,20160323 10:28:47 EST,1.11736,,,1.0,1.0,,EURUSD,,7.3,-1.0,19981.1,4.0,399990.7,19997.1
5.0,-2.6,20160323 13:25:30 EST,20160323 13:25:30 EST,20160323 13:25:30 EST,1.11795,,EURUSD,short,,20160323 10:54:58 EST,closed,20160323 10:54:58 EST,1.11809,,,1.0,1.0,,EURUSD,,1.4,1.0,19978.5,4.0,399989.3,19998.5
6.0,-3.2,20160323 13:53:18 EST,20160323 13:53:18 EST,20160323 13:53:18 EST,1.11803,,EURUSD,long,,20160323 13:25:30 EST,closed,20160323 13:25:30 EST,1.11795,,,1.0,1.0,,EURUSD,,0.800000000001,-1.0,19975.3,4.0,399990.1,19999.3
7.0,-7.5,20160323 14:54:00 EST,20160323 14:54:00 EST,20160323 14:54:00 EST,1.11838,,EURUSD,short,,20160323 13:53:18 EST,closed,20160323 13:53:18 EST,1.11803,,,1.0,1.0,,EURUSD,,-3.5,1.0,19967.8,4.0,399993.6,19995.8
8.0,-5.3,20160323 15:22:48 EST,20160323 15:22:48 EST,20160323 15:22:48 EST,1.11825,,EURUSD,long,,20160323 14:54:00 EST,closed,20160323 14:54:00 EST,1.11838,,,1.0,1.0,,EURUSD,,-1.3,-1.0,19962.5,4.0,399992.3,19994.5
9.0,-0.499999999999,20160323 15:47:16 EST,20160323 15:47:16 EST,20160323 15:47:16 EST,1.1179,,EURUSD,short,,20160323 15:22:48 EST,closed,20160323 15:22:48 EST,1.11825,,,1.0,1.0,,EURUSD,,3.5,1.0,19962.0,4.0,399988.8,19998.0
10.0,-6.0,20160323 16:11:03 EST,20160323 16:11:03 EST,20160323 16:11:03 EST,1.1177,,EURUSD,long,,20160323 15:47:16 EST,closed,20160323 15:47:16 EST,1.1179,,,1.0,1.0,,EURUSD,,-2.0,-1.0,19956.0,4.0,399986.8,19996.0
11.0,-9.0,20160323 16:36:57 EST,20160323 16:36:57 EST,20160323 16:36:57 EST,1.1182,,EURUSD,short,,20160323 16:11:03 EST,closed,20160323 16:11:03 EST,1.1177,,,1.0,1.0,,EURUSD,,-5.0,1.0,19947.0,4.0,399991.8,19991.0
12.0,-8.0,20160323 17:15:06 EST,20160323 17:15:06 EST,20160323 17:15:06 EST,1.1178,,EURUSD,long,,20160323 16:36:57 EST,closed,20160323 16:36:57 EST,1.1182,,,1.0,1.0,,EURUSD,,-4.0,-1.0,19939.0,4.0,399987.8,19987.0
13.0,-6.5,20160323 17:29:56 EST,20160323 17:29:56 EST,20160323 17:29:56 EST,1.11805,,EURUSD,short,,20160323 17:15:06 EST,closed,20160323 17:15:06 EST,1.1178,,,1.0,1.0,,EURUSD,,-2.5,1.0,19932.5,4.0,399990.3,19984.5
14.0,-1.7,20160323 18:46:51 EST,20160323 18:46:51 EST,20160323 18:46:51 EST,1.11828,,EURUSD,long,,20160323 17:29:56 EST,closed,20160323 17:29:56 EST,1.11805,,,1.0,1.0,,EURUSD,,2.3,-1.0,19930.8,4.0,399992.6,19986.8
15.0,-3.0,20160323 20:48:44 EST,20160323 20:48:44 EST,20160323 20:48:44 EST,1.11818,,EURUSD,short,,20160323 18:46:51 EST,closed,20160323 18:46:51 EST,1.11828,,,1.0,1.0,,EURUSD,,1.0,1.0,19927.8,4.0,399991.6,19987.8
16.0,-18.9,20160323 21:22:32 EST,20160323 21:22:32 EST,20160323 21:22:32 EST,1.11669,,EURUSD,long,,20160323 20:48:44 EST,closed,20160323 20:48:44 EST,1.11818,,,1.0,1.0,,EURUSD,,-14.9,-1.0,19908.9,4.0,399976.7,19972.9
17.0,-9.3,20160323 22:25:31 EST,20160323 22:25:31 EST,20160323 22:25:31 EST,1.11722,,EURUSD,short,,20160323 21:22:32 EST,closed,20160323 21:22:32 EST,1.11669,,,1.0,1.0,,EURUSD,,-5.3,1.0,19899.6,4.0,399982.0,19967.6
18.0,-6.3,20160323 23:04:39 EST,20160323 23:04:39 EST,20160323 23:04:39 EST,1.11699,,EURUSD,long,,20160323 22:25:31 EST,closed,20160323 22:25:31 EST,1.11722,,,1.0,1.0,,EURUSD,,-2.3,-1.0,19893.3,4.0,399979.7,19965.3
19.0,-5.4,20160324 01:04:40 EST,20160324 01:04:40 EST,20160324 01:04:40 EST,1.11713,,EURUSD,short,,20160323 23:04:39 EST,closed,20160323 23:04:39 EST,1.11699,,,1.0,1.0,,EURUSD,,-1.4,1.0,19887.9,4.0,399981.1,19963.9
20.0,-5.9,20160324 01:31:07 EST,20160324 01:31:07 EST,20160324 01:31:07 EST,1.11694,,EURUSD,long,,20160324 01:04:40 EST,closed,20160324 01:04:40 EST,1.11713,,,1.0,1.0,,EURUSD,,-1.9,-1.0,19882.0,4.0,399979.2,19962.0
21.0,-12.3,20160324 02:36:37 EST,20160324 02:36:37 EST,20160324 02:36:37 EST,1.11777,,EURUSD,short,,20160324 01:31:07 EST,closed,20160324 01:31:07 EST,1.11694,,,1.0,1.0,,EURUSD,,-8.3,1.0,19869.7,4.0,399987.5,19953.7
