trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-7.06434,20160323 05:48:47 EST,20160323 05:48:47 EST,20160323 05:48:47 EST,1.30657,,USDCAD,long,,20160323 05:41:16 EST,closed,20160323 05:41:16 EST,1.30698,,,1.0,1.0,,USDCAD,,-3.06434,-1.0,19992.93566,4.0,399996.93566,19996.93566
2.0,-6.39168,20160323 09:33:01 EST,20160323 09:33:01 EST,20160323 09:33:01 EST,1.31381,,USDCAD,long,,20160323 09:25:51 EST,closed,20160323 09:25:51 EST,1.31413,,,1.0,1.0,,USDCAD,,-2.39168,-1.0,19986.54398,4.0,399994.54398,19994.54398
3.0,-0.636699999995,20160323 09:35:59 EST,20160323 09:35:59 EST,20160323 09:35:59 EST,1.31372,,USDCAD,short,,20160323 09:33:01 EST,closed,20160323 09:33:01 EST,1.31381,,,5.0,5.0,,USDCAD,,3.36330000001,5.0,19985.90728,4.0,399991.18068,19997.90728
4.0,10.948,20160323 09:48:35 EST,20160323 09:48:35 EST,20160323 09:48:35 EST,1.31675,,USDCAD,long,,20160323 09:46:35 EST,closed,20160323 09:46:35 EST,1.31625,,,4.0,4.0,,USDCAD,,14.948,-4.0,19996.85528,4.0,400006.12868,20012.85528
5.0,-4.82214,20160323 09:55:12 EST,20160323 09:55:12 EST,20160323 09:55:12 EST,1.31686,,USDCAD,short,,20160323 09:48:35 EST,closed,20160323 09:48:35 EST,1.31675,,,1.0,1.0,,USDCAD,,-0.822139999999,1.0,19992.03314,4.0,400006.95082,20012.03314
6.0,23.97074,20160323 10:10:06 EST,20160323 10:10:06 EST,20160323 10:10:06 EST,1.3178625,,USDCAD,long,,20160323 09:55:12 EST,closed,20160323 09:55:12 EST,1.31686,,,4.0,4.0,,USDCAD,,29.97074,-1.0,20016.00388,6.0,400036.92156,20042.00388
7.0,-7.56954,20160323 10:21:14 EST,20160323 10:21:14 EST,20160323 10:21:14 EST,1.31962,,USDCAD,long,,20160323 10:18:43 EST,closed,20160323 10:11:09 EST,1.319662,,,5.0,5.0,,USDCAD,,-1.56954,-5.0,20008.43434,6.0,400035.35202,20040.43434
8.0,5.3425,20160323 10:32:19 EST,20160323 10:32:19 EST,20160323 10:32:19 EST,1.31936,,USDCAD,long,,20160323 10:29:17 EST,closed,20160323 10:29:17 EST,1.31911,,,5.0,5.0,,USDCAD,,9.3425,-5.0,20013.77684,4.0,400044.69452,20049.77684
9.0,-36.8856,20160323 10:35:21 EST,20160323 10:35:21 EST,20160323 10:35:21 EST,1.32024,,USDCAD,short,,20160323 10:32:19 EST,closed,20160323 10:32:19 EST,1.31936,,,5.0,5.0,,USDCAD,,-32.8856,5.0,19976.89124,4.0,400077.58012,20016.89124
10.0,-3.17786,20160323 10:37:22 EST,20160323 10:37:22 EST,20160323 10:37:22 EST,1.32035,,USDCAD,long,,20160323 10:35:21 EST,closed,20160323 10:35:21 EST,1.32024,,,1.0,1.0,,USDCAD,,0.82214,-1.0,19973.71338,4.0,400078.40226,20017.71338
