trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-2.95364,20160410 17:39:30 EST,20160410 17:39:30 EST,20160410 17:39:30 EST,1.29902,,USDCAD,long,,20160410 17:15:04 EST,closed,20160410 17:15:04 EST,1.29895,,,2.0,2.0,,USDCAD,,1.04636,-2.0,CAD,99997.04636,4.0,2000001.04636,99997.04636,100001.04636,100001.04636,135.72784,133.72784
2.0,7.06152,20160410 21:37:27 EST,20160410 21:37:27 EST,20160410 21:37:27 EST,1.29828,,USDCAD,short,,20160410 17:39:30 EST,closed,20160410 17:39:30 EST,1.29902,,,2.0,2.0,,USDCAD,,11.06152,2.0,CAD,100004.10788,4.0,1999989.98484,100004.10788,100012.10788,100012.10788,135.72784,133.72784
3.0,-5.64428,20160410 23:09:46 EST,20160410 23:09:46 EST,20160410 23:09:46 EST,1.29817,,USDCAD,long,,20160410 21:37:27 EST,closed,20160410 21:37:27 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99998.4636,4.0,1999988.34056,99998.4636,100010.4636,100010.4636,145.743,143.743
4.0,-9.28856,20160410 23:46:13 EST,20160410 23:46:13 EST,20160410 23:46:13 EST,1.29828,,USDCAD,short,,20160410 23:09:46 EST,closed,20160410 23:09:46 EST,1.29817,,,4.0,4.0,,USDCAD,,-3.28856,2.0,CAD,99989.17504,6.0,1999991.62912,99989.17504,100007.17504,100007.17504,148.43364,146.43364
5.0,-5.64428,20160411 00:06:55 EST,20160411 00:06:55 EST,20160411 00:06:55 EST,1.29817,,USDCAD,long,,20160410 23:46:13 EST,closed,20160410 23:46:13 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99983.53076,4.0,1999989.98484,99983.53076,100005.53076,100005.53076,145.743,143.743
6.0,-5.64428,20160411 00:37:44 EST,20160411 00:37:44 EST,20160411 00:37:44 EST,1.29828,,USDCAD,short,,20160411 00:06:55 EST,closed,20160411 00:06:55 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99977.88648,4.0,1999991.62912,99977.88648,100003.88648,100003.88648,148.43364,146.43364
7.0,-33.86568,20160412 08:36:34 EST,20160412 08:36:34 EST,20160412 08:36:34 EST,1.29817,,USDCAD,long,,20160411 13:35:18 EST,closed,20160411 00:37:44 EST,1.29828,,,4.0,4.0,,USDCAD,,-9.86568,-2.0,CAD,99944.0208,24.0,1999981.76344,99944.0208,99994.0208,99994.0208,145.743,143.743
8.0,-5.64428,20160412 09:06:51 EST,20160412 09:06:51 EST,20160412 09:06:51 EST,1.29828,,USDCAD,short,,20160412 08:36:34 EST,closed,20160412 08:36:34 EST,1.29817,,,2.0,2.0,,USDCAD,,-1.64428,2.0,CAD,99938.37652,4.0,1999983.40772,99938.37652,99992.37652,99992.37652,148.43364,146.43364
9.0,-5.64428,20160412 11:37:06 EST,20160412 11:37:06 EST,20160412 11:37:06 EST,1.29817,,USDCAD,long,,20160412 09:06:51 EST,closed,20160412 09:06:51 EST,1.29828,,,2.0,2.0,,USDCAD,,-1.64428,-2.0,CAD,99932.73224,4.0,1999981.76344,99932.73224,99990.73224,99990.73224,145.743,143.743
10.0,308.3924,20160412 17:36:52 EST,20160412 17:36:52 EST,20160412 17:36:52 EST,1.287465,,USDCAD,short,,20160412 13:36:55 EST,closed,20160412 11:37:06 EST,1.29817,,,4.0,4.0,,USDCAD,,318.3924,2.0,CAD,100241.12464,10.0,1999663.37104,100241.12464,100309.12464,100309.12464,148.43364,146.43364
11.0,-2.0,,,,0.0,,USDCAD,long,,20160412 17:36:52 EST,open,20160412 17:36:52 EST,1.27665,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,100239.12464,2.0,1980580.00684,100233.83608,100305.83608,100309.12464,,
