Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:09 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:09 EST,paperUSD,19998.0,20000.0,385936.544,0.0,-2.0,0.0,USD,,,
20160323 06:17:38 EST,paperUSD,20007.88,20011.88,399988.12,0.0,7.88,11.88,USD,,,
20160323 06:17:38 EST,paperUSD,20005.88,20011.88,385936.544,0.0,5.88,11.88,USD,,,
20160323 06:29:27 EST,paperUSD,19997.192,20005.192,399981.432,0.0,-2.808,5.192,USD,,,
20160323 06:29:27 EST,paperUSD,19995.192,20005.192,385936.544,0.0,-4.808,5.192,USD,,,
20160323 06:41:07 EST,paperUSD,19983.336,19995.336,399991.288,0.0,-16.664,-4.664,USD,,,
20160323 06:41:07 EST,paperUSD,19981.336,19995.336,385936.544,0.0,-18.664,-4.664,USD,,,
20160323 06:52:16 EST,paperUSD,19989.016,20005.016,400000.968,0.0,-10.984,5.016,USD,,,
20160323 06:52:16 EST,paperUSD,19987.016,20005.016,385936.544,0.0,-12.984,5.016,USD,,,
20160323 07:06:33 EST,paperUSD,19983.168,20003.168,400002.816,0.0,-16.832,3.168,USD,,,
20160323 07:06:33 EST,paperUSD,19981.168,20003.168,385936.544,0.0,-18.832,3.168,USD,,,
20160323 07:33:28 EST,paperUSD,19975.472,19999.472,399999.12,0.0,-24.528,-0.528,USD,,,
20160323 07:33:28 EST,paperUSD,19973.472,19999.472,385936.544,0.0,-26.528,-0.528,USD,,,
20160323 07:44:29 EST,paperUSD,19981.68,20009.68,399988.912,0.0,-18.32,9.68,USD,,,
20160323 07:44:29 EST,paperUSD,19979.68,20009.68,385936.544,0.0,-20.32,9.68,USD,,,
20160323 09:57:36 EST,paperUSD,19926.112,19958.112,399937.344,0.0,-73.888,-41.888,USD,,,
20160323 09:57:36 EST,paperUSD,19924.112,19958.112,385936.544,0.0,-75.888,-41.888,USD,,,
20160323 10:47:47 EST,paperUSD,19905.128,19941.128,399954.328,0.0,-94.872,-58.872,USD,,,
20160323 10:47:47 EST,paperUSD,19903.128,19941.128,385936.544,0.0,-96.872,-58.872,USD,,,
20160323 11:11:26 EST,paperUSD,19886.432,19926.432,399939.632,0.0,-113.568,-73.568,USD,,,
