Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:09 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:09 EST,paperUSD,19998.0,20000.0,385936.544,0,-2.0,0.0,USD
20160323 06:17:38 EST,paperUSD,20007.88,20011.88,399988.12,0,7.88,11.88,USD
20160323 06:17:38 EST,paperUSD,20005.88,20011.88,385936.544,0,5.88,11.88,USD
20160323 06:29:27 EST,paperUSD,19997.192,20005.192,399981.432,0,-2.808,5.192,USD
20160323 06:29:27 EST,paperUSD,19995.192,20005.192,385936.544,0,-4.808,5.192,USD
20160323 06:41:07 EST,paperUSD,19983.336,19995.336,399991.288,0,-16.664,-4.664,USD
20160323 06:41:07 EST,paperUSD,19981.336,19995.336,385936.544,0,-18.664,-4.664,USD
20160323 06:52:16 EST,paperUSD,19989.016,20005.016,400000.968,0,-10.984,5.016,USD
20160323 06:52:16 EST,paperUSD,19987.016,20005.016,385936.544,0,-12.984,5.016,USD
20160323 07:06:33 EST,paperUSD,19983.168,20003.168,400002.816,0,-16.832,3.168,USD
20160323 07:06:33 EST,paperUSD,19981.168,20003.168,385936.544,0,-18.832,3.168,USD
20160323 07:33:28 EST,paperUSD,19975.472,19999.472,399999.12,0,-24.528,-0.528,USD
20160323 07:33:28 EST,paperUSD,19973.472,19999.472,385936.544,0,-26.528,-0.528,USD
20160323 07:44:29 EST,paperUSD,19981.68,20009.68,399988.912,0,-18.32,9.68,USD
20160323 07:44:29 EST,paperUSD,19979.68,20009.68,385936.544,0,-20.32,9.68,USD
20160323 09:57:36 EST,paperUSD,19926.112,19958.112,399937.344,0,-73.888,-41.888,USD
20160323 09:57:36 EST,paperUSD,19924.112,19958.112,385936.544,0,-75.888,-41.888,USD
20160323 10:47:47 EST,paperUSD,19905.128,19941.128,399954.328,0,-94.872,-58.872,USD
20160323 10:47:47 EST,paperUSD,19903.128,19941.128,385936.544,0,-96.872,-58.872,USD
20160323 11:11:26 EST,paperUSD,19886.432,19926.432,399939.632,0,-113.568,-73.568,USD
20160323 11:11:26 EST,paperUSD,19884.432,19926.432,385936.544,0,-115.568,-73.568,USD
20160323 11:34:03 EST,paperUSD,19890.88,19934.88,399931.184,0,-109.12,-65.12,USD
20160323 11:34:03 EST,paperUSD,19888.88,19934.88,385936.544,0,-111.12,-65.12,USD
20160323 12:00:49 EST,paperUSD,19880.808,19928.808,399925.112,0,-119.192,-71.192,USD
20160323 12:00:49 EST,paperUSD,19878.808,19928.808,385936.544,0,-121.192,-71.192,USD
20160323 12:27:42 EST,paperUSD,19891.152,19943.152,399910.768,0,-108.848,-56.848,USD
20160323 12:27:42 EST,paperUSD,19889.152,19943.152,385936.544,0,-110.848,-56.848,USD
20160323 13:18:28 EST,paperUSD,19886.096,19942.096,399909.712,0,-113.904,-57.904,USD
20160323 13:18:28 EST,paperUSD,19884.096,19942.096,385936.544,0,-115.904,-57.904,USD
20160323 13:45:03 EST,paperUSD,19887.904,19947.904,399903.904,0,-112.096,-52.096,USD
20160323 13:45:03 EST,paperUSD,19885.904,19947.904,385936.544,0,-114.096,-52.096,USD
20160323 14:45:24 EST,paperUSD,19873.872,19937.872,399893.872,0,-126.128,-62.128,USD
20160323 14:45:24 EST,paperUSD,19871.872,19937.872,385936.544,0,-128.128,-62.128,USD
20160323 16:59:39 EST,paperUSD,19866.704,19934.704,399897.04,0,-133.296,-65.296,USD
20160323 16:59:39 EST,paperUSD,19864.704,19934.704,385936.544,0,-135.296,-65.296,USD
20160323 18:40:55 EST,paperUSD,19865.608,19937.608,399899.944,0,-134.392,-62.392,USD
20160323 18:40:55 EST,paperUSD,19863.608,19937.608,385936.544,0,-136.392,-62.392,USD
20160323 19:03:05 EST,paperUSD,19864.512,19940.512,399897.04,0,-135.488,-59.488,USD
20160323 19:03:05 EST,paperUSD,19862.512,19940.512,385936.544,0,-137.488,-59.488,USD
20160323 19:15:44 EST,paperUSD,19859.808,19939.808,399896.336,0,-140.192,-60.192,USD
20160323 19:15:44 EST,paperUSD,19857.808,19939.808,385936.544,0,-142.192,-60.192,USD
20160323 20:12:08 EST,paperUSD,19852.464,19936.464,399899.68,0,-147.536,-63.536,USD
20160323 20:12:08 EST,paperUSD,19850.464,19936.464,385936.544,0,-149.536,-63.536,USD
