Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160409 20:19:55 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160409 21:00:52 EST,paperUSD,99999.16396,100000.0,1999163.96,-0.83604,-0.83604,0.0,USD,99998.32792,100000.0,0.0
20160409 21:01:22 EST,paperUSD,99998.32758,100000.0,1998327.58,-1.11298,-1.67242,0.0,USD,99997.2146,100000.56,0.56
20160409 21:20:50 EST,paperUSD,99997.67136,100000.18,1999163.8,-0.23698,-2.32864,0.18,USD,99997.43438,100000.78,0.6
20160409 21:21:11 EST,paperUSD,99996.23438,99999.58,2000000.78,0.0,-3.76562,-0.42,USD,99996.23438,99999.58,0.0
20160410 00:14:47 EST,paperUSD,99995.39878,99999.58,1999165.18,-0.8356,-4.60122,-0.42,USD,99994.56318,99999.58,0.0
20160410 00:14:58 EST,paperUSD,99994.56294,99999.58,1998329.34,-2.33078,-5.43706,-0.42,USD,99992.23216,99998.92,-0.66
20160410 00:37:06 EST,paperUSD,99993.72734,99999.58,1999164.94,-0.83584,-6.27266,-0.42,USD,99992.8915,99999.58,0.0
20160410 00:37:17 EST,paperUSD,99992.8915,99999.58,2000000.78,0.0,-7.1085,-0.42,USD,99992.8915,99999.58,0.0
20160410 01:12:42 EST,paperUSD,99992.05614,99999.58,1999165.42,0.14366,-7.94386,-0.42,USD,99992.1998,100000.56,0.98
20160410 01:12:43 EST,paperUSD,99991.2208,99999.58,1998330.08,-0.69168,-8.7792,-0.42,USD,99990.52912,100000.56,0.98
20160410 01:13:53 EST,paperUSD,99989.26432,99998.46,1999166.56,-0.53564,-10.73568,-1.54,USD,99988.72868,99998.76,0.3
20160410 01:13:54 EST,paperUSD,99988.72868,99998.76,2000002.2,0.0,-11.27132,-1.24,USD,99988.72868,99998.76,0.0
20160410 01:18:16 EST,paperUSD,99987.89314,99998.76,1999166.66,0.14348,-12.10686,-1.24,USD,99988.03662,99999.74,0.98
20160410 01:18:26 EST,paperUSD,99987.0575,99998.76,1998331.02,-0.69216,-12.9425,-1.24,USD,99986.36534,99999.74,0.98
20160410 01:29:31 EST,paperUSD,99985.18092,99997.72,1999167.6,-0.53594,-14.81908,-2.28,USD,99984.64498,99998.02,0.3
20160410 01:29:31 EST,paperUSD,99984.64498,99998.02,2000003.54,0.0,-15.35502,-1.98,USD,99984.64498,99998.02,0.0
20160410 01:36:04 EST,paperUSD,99983.80892,99998.02,1999167.48,-0.31658,-16.19108,-1.98,USD,99983.49234,99998.54,0.52
20160410 01:36:04 EST,paperUSD,99982.97294,99998.02,1998331.5,-1.15256,-17.02706,-1.98,USD,99981.82038,99998.54,0.52
20160410 01:50:50 EST,paperUSD,99982.13696,99998.02,1999167.48,-0.33656,-17.86304,-1.98,USD,99981.8004,99998.52,0.5
20160410 01:51:31 EST,paperUSD,99980.8004,99997.52,2000004.04,0.0,-19.1996,-2.48,USD,99980.8004,99997.52,0.0
20160410 02:33:47 EST,paperUSD,99979.96408,99997.52,1999167.72,-1.7554,-20.03592,-2.48,USD,99978.20868,99996.6,-0.92
20160410 02:34:07 EST,paperUSD,99979.1281,99997.52,1998331.74,-2.59138,-20.8719,-2.48,USD,99976.53672,99996.6,-0.92
20160410 02:42:41 EST,paperUSD,99977.3727,99996.6,1999167.14,-0.85596,-22.6273,-3.4,USD,99976.51674,99996.58,-0.02
20160410 02:43:11 EST,paperUSD,99976.55674,99996.62,2000003.1,0.0,-23.44326,-3.38,USD,99976.55674,99996.62,0.0
20160410 02:54:56 EST,paperUSD,99975.72076,99996.62,1999167.12,-2.37444,-24.27924,-3.38,USD,99973.34632,99995.08,-1.54
20160410 02:55:27 EST,paperUSD,99974.88504,99996.62,1998331.4,-3.1702,-25.11496,-3.38,USD,99971.71484,99995.12,-1.5
20160410 02:56:37 EST,paperUSD,99974.04932,99996.62,1999167.12,-2.19462,-25.95068,-3.38,USD,99971.8547,99995.26,-1.36
20160410 02:57:08 EST,paperUSD,99972.0545,99995.46,2000001.94,0.0,-27.9455,-4.54,USD,99972.0545,99995.46,0.0
20160410 02:59:59 EST,paperUSD,99971.21914,99995.46,1999166.58,-0.83536,-28.78086,-4.54,USD,99970.38378,99995.46,0.0
20160410 03:00:20 EST,paperUSD,99970.38414,99995.46,1998331.58,-1.77026,-29.61586,-4.54,USD,99968.61388,99995.36,-0.1
20160410 03:03:41 EST,paperUSD,99969.52916,99995.44,1999166.56,-0.83536,-30.47084,-4.56,USD,99968.6938,99995.44,0.0
20160410 03:04:32 EST,paperUSD,99968.6938,99995.44,2000001.92,0.0,-31.3062,-4.56,USD,99968.6938,99995.44,0.0
20160410 03:05:43 EST,paperUSD,99967.85842,99995.44,1999166.54,-0.83538,-32.14158,-4.56,USD,99967.02304,99995.44,0.0
20160410 03:05:54 EST,paperUSD,99967.02322,99995.44,1998331.34,-0.63162,-32.97678,-4.56,USD,99966.3916,99996.48,1.04
20160410 03:12:37 EST,paperUSD,99965.40724,99994.66,1999167.32,-0.39582,-34.59276,-5.34,USD,99965.01142,99995.1,0.44
20160410 03:12:37 EST,paperUSD,99965.01142,99995.1,2000003.14,0.0,-34.98858,-4.9,USD,99965.01142,99995.1,0.0
20160410 03:19:20 EST,paperUSD,99964.17604,99995.1,1999167.76,-1.19502,-35.82396,-4.9,USD,99962.98102,99994.74,-0.36
20160410 03:19:20 EST,paperUSD,99963.34034,99995.1,1998332.06,-2.03072,-36.65966,-4.9,USD,99961.30962,99994.74,-0.36
20160410 03:42:30 EST,paperUSD,99962.38508,99994.98,1999167.32,-0.97556,-37.61492,-5.02,USD,99961.40952,99994.84,-0.14
20160410 03:42:40 EST,paperUSD,99961.68952,99995.12,2000002.88,0.0,-38.31048,-4.88,USD,99961.68952,99995.12,0.0
20160410 03:50:13 EST,paperUSD,99960.85418,99995.12,1999167.54,0.28354,-39.14582,-4.88,USD,99961.13772,99996.24,1.12
20160410 03:50:24 EST,paperUSD,99960.01862,99995.12,1998331.98,-0.55202,-39.98138,-4.88,USD,99959.4666,99996.24,1.12
