Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:51 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:51 EST,paperUSD,9998.0,18726.7,0,-2.0,USD
20160318 06:24:20 EST,paperUSD,9995.6,29999.6,0,-4.4,USD
20160318 06:26:12 EST,paperUSD,9993.6,41272.9,0,-6.4,USD
20160318 06:29:11 EST,paperUSD,9991.5,52546.1,0,-8.5,USD
20160318 06:36:50 EST,paperUSD,9995.5,63813.4,0,-4.5,USD
20160318 06:40:03 EST,paperUSD,9989.2,75082.4,0,-10.8,USD
20160318 06:52:23 EST,paperUSD,9991.7,86351.2,0,-8.3,USD
20160318 06:54:33 EST,paperUSD,9982.2,97617.0,0,-17.8,USD
20160318 07:00:36 EST,paperUSD,9984.9,108885.6,0,-15.1,USD
20160318 07:04:46 EST,paperUSD,9981.0,120157.0,0,-19.0,USD
20160318 07:06:23 EST,paperUSD,9983.4,131425.9,0,-16.6,USD
20160318 07:07:49 EST,paperUSD,9976.0,142693.8,0,-24.0,USD
20160318 07:20:17 EST,paperUSD,9971.4,153969.7,0,-28.6,USD
20160318 07:23:17 EST,paperUSD,9967.9,165241.5,0,-32.1,USD
20160318 07:24:13 EST,paperUSD,9965.9,176514.8,0,-34.1,USD
20160318 07:26:22 EST,paperUSD,9967.3,187791.5,0,-32.7,USD
20160318 07:28:13 EST,paperUSD,9961.7,199068.4,0,-38.3,USD
20160318 07:29:11 EST,paperUSD,9964.5,210346.5,0,-35.5,USD
20160318 07:30:18 EST,paperUSD,9957.2,221625.1,0,-42.8,USD
20160318 07:36:21 EST,paperUSD,9961.1,232904.3,0,-38.9,USD
20160318 07:37:20 EST,paperUSD,9951.7,244185.0,0,-48.3,USD
20160318 07:38:18 EST,paperUSD,9956.2,255464.8,0,-43.8,USD
20160318 07:41:14 EST,paperUSD,9945.6,266746.7,0,-54.4,USD
20160318 07:42:25 EST,paperUSD,9953.5,278029.9,0,-46.5,USD
20160318 07:44:23 EST,paperUSD,9945.0,289309.7,0,-55.0,USD
