trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-23.36,20160323 23:56:21 EST,20160323 23:56:21 EST,20160323 23:56:21 EST,125.933,,EURJPY,long,,20160323 05:41:09 EST,closed,20160323 05:41:09 EST,126.153,,,1.0,1.0,,EURJPY,,-19.36,-1.0,19976.64,4.0,399980.64,19980.64
2.0,-3.384,20160324 00:29:17 EST,20160324 00:29:17 EST,20160324 00:29:17 EST,125.926,,EURJPY,short,,20160323 23:56:21 EST,closed,20160323 23:56:21 EST,125.933,,,1.0,1.0,,EURJPY,,0.615999999999,1.0,19973.256,4.0,399980.024,19981.256
3.0,3.304,20160324 02:27:53 EST,20160324 02:27:53 EST,20160324 02:27:53 EST,126.009,,EURJPY,long,,20160324 00:29:17 EST,closed,20160324 00:29:17 EST,125.926,,,1.0,1.0,,EURJPY,,7.304,-1.0,19976.56,4.0,399987.328,19988.56
4.0,5.768,20160324 06:24:26 EST,20160324 06:24:26 EST,20160324 06:24:26 EST,125.898,,EURJPY,short,,20160324 02:27:53 EST,closed,20160324 02:27:53 EST,126.009,,,1.0,1.0,,EURJPY,,9.768,1.0,19982.328,4.0,399977.56,19998.328
5.0,-23.888,20160324 07:47:15 EST,20160324 07:47:15 EST,20160324 07:47:15 EST,125.672,,EURJPY,long,,20160324 06:24:26 EST,closed,20160324 06:24:26 EST,125.898,,,1.0,1.0,,EURJPY,,-19.888,-1.0,19958.44,4.0,399957.672,19978.44
6.0,-3.384,20160324 08:38:06 EST,20160324 08:38:06 EST,20160324 08:38:06 EST,125.665,,EURJPY,short,,20160324 07:47:15 EST,closed,20160324 07:47:15 EST,125.672,,,1.0,1.0,,EURJPY,,0.616,1.0,19955.056,4.0,399957.056,19979.056
7.0,-17.904,20160324 10:01:02 EST,20160324 10:01:02 EST,20160324 10:01:02 EST,125.507,,EURJPY,long,,20160324 08:38:06 EST,closed,20160324 08:38:06 EST,125.665,,,1.0,1.0,,EURJPY,,-13.904,-1.0,19937.152,4.0,399943.152,19965.152
8.0,-3.472,20160324 10:31:36 EST,20160324 10:31:36 EST,20160324 10:31:36 EST,125.501,,EURJPY,short,,20160324 10:01:02 EST,closed,20160324 10:01:02 EST,125.507,,,1.0,1.0,,EURJPY,,0.528,1.0,19933.68,4.0,399942.624,19965.68
9.0,-0.392,20160324 10:48:33 EST,20160324 10:48:33 EST,20160324 10:48:33 EST,125.542,,EURJPY,long,,20160324 10:31:36 EST,closed,20160324 10:31:36 EST,125.501,,,1.0,1.0,,EURJPY,,3.608,-1.0,19933.288,4.0,399946.232,19969.288
10.0,-13.592,20160324 11:15:01 EST,20160324 11:15:01 EST,20160324 11:15:01 EST,125.651,,EURJPY,short,,20160324 10:48:33 EST,closed,20160324 10:48:33 EST,125.542,,,1.0,1.0,,EURJPY,,-9.592,1.0,19919.696,4.0,399955.824,19959.696
11.0,32.784,20160324 14:19:35 EST,20160324 14:19:35 EST,20160324 14:19:35 EST,126.069,,EURJPY,long,,20160324 11:15:01 EST,closed,20160324 11:15:01 EST,125.651,,,1.0,1.0,,EURJPY,,36.784,-1.0,19952.48,4.0,399992.608,19996.48
12.0,-7.784,20160324 14:43:44 EST,20160324 14:43:44 EST,20160324 14:43:44 EST,126.112,,EURJPY,short,,20160324 14:19:35 EST,closed,20160324 14:19:35 EST,126.069,,,1.0,1.0,,EURJPY,,-3.784,1.0,19944.696,4.0,399996.392,19992.696
13.0,-2.768,20160324 17:27:01 EST,20160324 17:27:01 EST,20160324 17:27:01 EST,126.126,,EURJPY,long,,20160324 14:43:44 EST,closed,20160324 14:43:44 EST,126.112,,,1.0,1.0,,EURJPY,,1.232,-1.0,19941.928,4.0,399997.624,19993.928
14.0,5.944,20160324 20:00:46 EST,20160324 20:00:46 EST,20160324 20:00:46 EST,126.013,,EURJPY,short,,20160324 17:27:01 EST,closed,20160324 17:27:01 EST,126.126,,,1.0,1.0,,EURJPY,,9.944,1.0,19947.872,4.0,399987.68,20003.872
15.0,23.896,20160324 21:29:05 EST,20160324 21:29:05 EST,20160324 21:29:05 EST,126.33,,EURJPY,long,,20160324 20:00:46 EST,closed,20160324 20:00:46 EST,126.013,,,1.0,1.0,,EURJPY,,27.896,-1.0,19971.768,4.0,400015.576,20031.768
16.0,3.392,20160325 00:18:29 EST,20160325 00:18:29 EST,20160325 00:18:29 EST,126.246,,EURJPY,short,,20160324 21:29:05 EST,closed,20160324 21:29:05 EST,126.33,,,1.0,1.0,,EURJPY,,7.392,1.0,19975.16,4.0,400008.184,20039.16
17.0,-2.0,,,,0.0,,EURJPY,long,,20160325 00:18:29 EST,open,20160325 00:18:29 EST,126.246,,,0.0,1.0,,EURJPY,,0.0,1.0,19973.16,2.0,388898.536,20039.16
