Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:22 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:22 EST,paperUSD,99998.0,100000.0,1971087.0,-5.8,-2.0,0.0,USD,99992.2,99996.2,-3.8
20160425 07:16:21 EST,paperUSD,99959.6,99963.6,1971087.0,-3.0,-40.4,-36.4,USD,99956.6,99962.6,-0.999999999998
20160425 07:30:56 EST,paperUSD,99974.8,99980.8,1971087.0,-6.4,-25.2,-19.2,USD,99968.4,99976.4,-4.4
20160425 08:01:38 EST,paperUSD,99919.6,99927.6,1971087.0,-10.8,-80.4,-72.4,USD,99908.8,99918.8,-8.8
20160425 08:09:27 EST,paperUSD,99909.8,99919.8,1971087.0,-0.400000000003,-90.2,-80.2,USD,99909.4,99921.4,1.6
20160425 09:13:49 EST,paperUSD,99979.6,99991.6,1971087.0,-2.20000000001,-20.4,-8.4,USD,99977.4,99991.4,-0.200000000006
20160502 09:42:30 EST,paperUSD,100354.4,100368.4,2000404.0,0.0,354.4,368.4,USD,100354.4,100368.4,0.0
20160502 12:25:44 EST,paperUSD,100352.4,100368.4,1971079.6,-1.19999999999,352.4,368.4,USD,100351.2,100369.2,0.800000000005
20160502 12:40:25 EST,paperUSD,100335.0,100353.0,2000419.4,0.0,335.0,353.0,USD,100335.0,100353.0,0.0
20160502 23:01:52 EST,paperUSD,100333.0,100353.0,1971051.8,-4.6,333.0,353.0,USD,100328.4,100350.4,-2.6
20160503 00:06:15 EST,paperUSD,100325.8,100347.8,2000414.2,0.0,325.8,347.8,USD,100325.8,100347.8,0.0
20160503 01:58:38 EST,paperUSD,100323.8,100347.8,1971051.2,3.4,323.8,347.8,USD,100327.2,100353.2,5.4
