Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 19:18:40 EST,paperUSD,97481.2782,97500.0,2936090.0,0,-2518.7218,-2500.0,USD,97481.2782,97500.0,0
20160511 22:46:27 EST,paperUSD,97292.603,97330.0,3869850.0,0,-2707.397,-2670.0,USD,97292.603,97330.0,0
20160512 02:16:06 EST,paperUSD,99793.8774,99850.0,4806130.0,0,-206.1226,-150.0,USD,99793.8774,99850.0,0
20160512 02:53:43 EST,paperUSD,97235.101,97310.0,5744950.0,0,-2764.899,-2690.0,USD,97235.101,97310.0,0
20160513 02:52:56 EST,paperUSD,91746.434,91840.0,6678300.0,0,-8253.566,-8160.0,USD,91746.434,91840.0,0
20160513 04:27:07 EST,paperUSD,88977.712,89090.0,7614400.0,0,-11022.288,-10910.0,USD,88977.712,89090.0,0
20160513 05:13:47 EST,paperUSD,86459.04,86590.0,8548000.0,0,-13540.96,-13410.0,USD,86459.04,86590.0,0
20160513 06:02:24 EST,paperUSD,83940.318,84090.0,9484100.0,0,-16059.682,-15910.0,USD,83940.318,84090.0,0
20160513 11:02:42 EST,paperUSD,81421.646,81590.0,10417700.0,0,-18578.354,-18410.0,USD,81421.646,81590.0,0
20160513 11:35:40 EST,paperUSD,78902.924,79090.0,11353800.0,0,-21097.076,-20910.0,USD,78902.924,79090.0,0
20160513 11:57:58 EST,paperUSD,76384.252,76590.0,12287400.0,0,-23615.748,-23410.0,USD,76384.252,76590.0,0
20160513 12:32:50 EST,paperUSD,73865.53,74090.0,13223500.0,0,-26134.47,-25910.0,USD,73865.53,74090.0,0
20160513 13:19:47 EST,paperUSD,71346.858,71590.0,14157100.0,0,-28653.142,-28410.0,USD,71346.858,71590.0,0
20160513 14:15:44 EST,paperUSD,68828.136,69090.0,15093200.0,0,-31171.864,-30910.0,USD,68828.136,69090.0,0
20160513 14:31:00 EST,paperUSD,66309.464,66590.0,16026800.0,0,-33690.536,-33410.0,USD,66309.464,66590.0,0
20160513 15:04:16 EST,paperUSD,63790.742,64090.0,16962900.0,0,-36209.258,-35910.0,USD,63790.742,64090.0,0
20160513 16:40:17 EST,paperUSD,61272.07,61590.0,17896500.0,0,-38727.93,-38410.0,USD,61272.07,61590.0,0
20160513 18:47:32 EST,paperUSD,58753.348,59090.0,18832600.0,0,-41246.652,-40910.0,USD,58753.348,59090.0,0
20160513 18:55:42 EST,paperUSD,56234.676,56590.0,19766200.0,0,-43765.324,-43410.0,USD,56234.676,56590.0,0
20160513 20:17:40 EST,paperUSD,53715.954,54090.0,20702300.0,0,-46284.046,-45910.0,USD,53715.954,54090.0,0
20160513 21:13:46 EST,paperUSD,51197.282,51590.0,21635900.0,0,-48802.718,-48410.0,USD,51197.282,51590.0,0
20160513 23:34:05 EST,paperUSD,48678.56,49090.0,22572000.0,0,-51321.44,-50910.0,USD,48678.56,49090.0,0
20160514 01:22:13 EST,paperUSD,46159.888,46590.0,23505600.0,0,-53840.112,-53410.0,USD,46159.888,46590.0,0
20160514 04:57:05 EST,paperUSD,43641.166,44090.0,24441700.0,0,-56358.834,-55910.0,USD,43641.166,44090.0,0
