Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160407 09:26:00 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160407 09:26:00 EST,paperUSD,99997.8409112,100000.0,1892045.56,-2.1590888,-2.1590888,0.0,USD,99995.6818224,100000.0,0.0
20160407 09:26:00 EST,paperUSD,99995.1627104,100000.0,1758135.52,-4.8372896,-4.8372896,0.0,USD,99990.3254208,100000.0,0.0
20160407 10:16:00 EST,paperUSD,100133.360814,100140.36,1866230.32,98.5197752,133.3608144,140.36,USD,100231.88059,100241.56,101.2
20160407 10:16:00 EST,paperUSD,100029.480589,100039.16,2000241.56,0.0,29.4805896,39.16,USD,100029.480589,100039.16,0.0
20160407 10:17:00 EST,paperUSD,100027.3193,100039.16,1892177.12,-2.1612888,27.3193008,39.16,USD,100025.158011,100039.16,0.0
20160407 10:17:00 EST,paperUSD,100024.639119,100039.16,1758168.08,-4.8414696,24.63912,39.16,USD,100019.79765,100039.16,0.0
20160407 10:20:00 EST,paperUSD,100000.038279,100016.72,1866210.08,-46.2393096,0.0382800000054,16.72,USD,99953.7989694,99973.16,-43.56
20160407 10:20:00 EST,paperUSD,100040.918969,100060.28,2000175.56,0.0,40.9189704,60.28,USD,100040.918969,100060.28,0.0
20160407 10:21:00 EST,paperUSD,100038.757997,100060.28,1892126.96,-2.160972,38.7579984,60.28,USD,100036.597025,100060.28,0.0
20160407 10:21:00 EST,paperUSD,100036.078107,100060.28,1758132.44,-4.8408624,36.078108,60.28,USD,100031.237244,100060.28,0.0
20160407 10:29:00 EST,paperUSD,100022.477364,100048.84,1866169.6,-51.0789224,22.4773648,48.84,USD,99971.3984414,100000.44,-48.4
20160407 10:29:00 EST,paperUSD,100068.198442,100097.24,2000115.72,0.0,68.1984424,97.24,USD,100068.198442,100097.24,0.0
20160408 03:30:00 EST,paperUSD,100066.022809,100097.24,1891334.08,-2.1756328,66.0228096,97.24,USD,100063.847176,100097.24,0.0
20160408 03:30:00 EST,paperUSD,100063.327756,100097.24,1756581.44,-4.8706856,63.3277568,97.24,USD,100058.457071,100097.24,0.0
20160408 04:39:00 EST,paperUSD,100402.145303,100438.24,1865704.08,383.1772296,402.145304,438.24,USD,100785.322533,100824.12,385.88
20160408 04:39:00 EST,paperUSD,100013.562533,100052.36,2000842.6,0.0,13.5625336,52.36,USD,100013.562533,100052.36,0.0
20160408 04:53:00 EST,paperUSD,100011.379992,100052.36,1891715.56,-2.1825408,11.3799928,52.36,USD,100009.197451,100052.36,0.0
20160408 04:53:00 EST,paperUSD,100008.676676,100052.36,1756549.76,-4.8858568,8.6766768,52.36,USD,100003.790819,100052.36,0.0
20160408 04:54:00 EST,paperUSD,100021.013845,100066.88,1865691.32,-5.7832544,21.0138456,66.88,USD,100015.23059,100063.8,-3.08
20160408 04:54:00 EST,paperUSD,100021.390591,100069.96,2000854.04,0.0,21.3905912,69.96,USD,100021.390591,100069.96,0.0
20160408 04:58:00 EST,paperUSD,100019.207663,100069.96,1891707.64,-2.182928,19.2076632,69.96,USD,100017.024735,100069.96,0.0
20160408 04:58:00 EST,paperUSD,100016.503573,100069.96,1756503.12,-4.8870184,16.5035728,69.96,USD,100011.616554,100069.96,0.0
20160408 05:02:00 EST,paperUSD,100016.08061,100071.72,1865651.28,-77.9425856,16.0806096,71.72,USD,99938.1380242,99996.48,-75.24
20160408 05:02:00 EST,paperUSD,100088.618024,100146.96,2000780.56,0.0,88.618024,146.96,USD,100088.618024,100146.96,0.0
20160408 07:57:00 EST,paperUSD,100086.444618,100146.96,1892110.24,-2.1734064,86.4446176,146.96,USD,100084.271211,100146.96,0.0
20160408 07:57:00 EST,paperUSD,100083.7521,100146.96,1757484.32,-4.8659248,83.7520992,146.96,USD,100078.886175,100146.96,0.0
20160408 08:15:00 EST,paperUSD,99966.3009992,100031.68,1866039.36,-160.209368,-33.6990016,31.68,USD,99806.0916312,99874.16,-157.52
20160408 08:15:00 EST,paperUSD,100121.131631,100189.2,2000507.76,0.0,121.1316304,189.2,USD,100121.131631,100189.2,0.0
