symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.405,161.405,0.0,28.40728,0.0,-6429.795328,-6230.4,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76519,0.76519,0.0,15.3038,0.0,-531.327,-470.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.4353,1.4353,0.0,28.706,0.0,-4947.5098,-4890.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.478,112.478,0.0,19.796128,0.0,3139.48624,3317.6,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.29617,1.29617,0.0,19.37514916,0.0,373.91465328,470.862,Paper,CAD
EURJPY,EUR,,1000000.0,1000000.0,127.697,127.697,0.0,22.474672,0.0,-3464.117184,-3396.8,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.69235,0.69235,0.0,13.847,0.0,-627.706,-600.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,77.818,77.818,0.0,13.695968,0.0,-3305.917824,-3264.8,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96299,0.96299,0.0,19.49476956,0.0,-14.4546208801,141.708,Paper,CHF
CADJPY,CAD,,1000000.0,1000000.0,86.758,86.758,0.0,15.269408,0.0,-6394.67312,-6318.4,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79024,0.79024,0.0,22.2926704,0.0,789.8419165,1368.185,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.09465,1.09465,0.0,22.1600946,0.0,5978.60019288,6376.86,Paper,CHF
AUDJPY,AUD,,-1000000.0,-1000000.0,86.328,86.328,0.0,15.193728,0.0,-1398.958704,-1232.0,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.13791,1.13791,0.0,22.7582,0.0,-7915.8624,-7440.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.778,116.778,0.0,20.552928,0.0,-1569.369648,-1425.6,Paper,JPY
