symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,123.573,123.573,1064684.544,21.29369088,1882332.496,20086.3785971,20973.392,Paper,JPY,1886720.0
GBPUSD,GBP,,20000.0,20000.0,1.40986,1.40986,1384612.6,27.692252,278354.88,-935.618652,-30.2,Paper,USD,284000.0
USDCHF,USD,,-20000.0,-20000.0,0.9531,0.9531,946078.035,18.9215607,-601068.85524,-13745.9024291,-12193.9734,Paper,CHF,-597198.0
USDJPY,USD,,-20000.0,-20000.0,108.721,108.721,933729.104,18.67458208,-1121449.3312,14804.1837539,15972.0,Paper,JPY,-1117600.0
USDCAD,USD,,20000.0,20000.0,1.30009,1.30009,951726.15524,19.0345231048,1182960.71351,-479.778819785,945.01256,Paper,CAD,1186871.2
GBPJPY,GBP,,20000.0,20000.0,152.955,152.955,1319083.92,26.3816784,2398727.9008,46108.6767856,47625.6,Paper,JPY,2404160.0
EURCHF,EUR,,-20000.0,-20000.0,1.08717,1.08717,1078801.7478,21.576034956,-532780.701264,-7180.76824914,-5701.11528,Paper,CHF,-528368.4
AUDJPY,AUD,,20000.0,20000.0,81.803,81.803,705184.48,14.1036896,2297394.528,1837.7554624,2593.008,Paper,JPY,2300320.0
EURGBP,EUR,,-20000.0,-20000.0,0.80712,0.80712,0.0,2.0,-154069.7613,1747.52730607,3482.8066,Paper,GBP,-149513.0
NZDJPY,NZD,,-20000.0,-20000.0,73.694,73.694,0.0,2.0,-1444062.8576,24324.5750218,25147.056,Paper,JPY,-1441440.0
CADJPY,CAD,,-20000.0,-20000.0,83.192,83.192,0.0,2.0,-729822.896,1825.5223472,2509.232,Paper,JPY,-726880.0
CHFJPY,CHF,,20000.0,20000.0,113.438,113.438,0.0,2.0,1653893.824,4120.5995712,4562.272,Paper,JPY,1657920.0
EURUSD,EUR,,-20000.0,-20000.0,1.14001,1.14001,0.0,2.0,25440.56,-9775.586796,-8000.0,Paper,USD,30000.0
NZDUSD,NZD,,-20000.0,-20000.0,0.6808,0.6808,0.0,2.0,-126725.68,-8776.102192,-8134.4,Paper,USD,-124000.0
AUDUSD,AUD,,-20000.0,-20000.0,0.75511,0.75511,0.0,2.0,-1001040.4,-24745.968148,-23770.4,Paper,USD,-998000.0
