symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.4,70.4,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.195,127.195,0.0,2.0,0.0,20.48,40.48,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.335,86.335,0.0,2.0,0.0,-86.8,-52.8,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31653,1.31653,0.0,2.0,0.0,-72.80522,-48.80522,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.109,77.109,0.0,2.0,0.0,47.4,81.4,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.715,112.715,0.0,2.0,0.0,-124.368,-104.368,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76329,0.76329,0.0,2.0,0.0,-65.0,-21.0,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.6866,0.6866,0.0,2.0,0.0,45.8,69.8,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,86.007,86.007,0.0,2.0,0.0,-54.952,-6.952,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,161.914,161.914,0.0,2.0,0.0,-14.776,15.224,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.7853,0.7853,0.0,2.0,0.0,3.55915,45.55915,Paper,GBP
USDCHF,USD,,10000.0,10000.0,0.96683,0.96683,0.0,2.0,0.0,-57.21464,-1.21464,Paper,CHF
EURUSD,EUR,,-10000.0,-10000.0,1.1295,1.1295,0.0,2.0,0.0,-25.5,20.5,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.4,116.4,0.0,2.0,0.0,-14.224,-4.224,Paper,JPY
EURCHF,EUR,,10000.0,10000.0,1.0917,1.0917,0.0,2.0,0.0,-53.16222,-5.16222,Paper,CHF
