symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.338,116.338,0.0,2.0,0.0,-36.624,-30.624,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75407,0.75407,0.0,2.0,0.0,-32.8,-0.800000000001,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.068,127.068,0.0,2.0,0.0,7.32,23.32,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67389,0.67389,0.0,2.0,0.0,-32.3,-16.3,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,85.955,85.955,0.0,2.0,0.0,-9.176,10.824,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.088,86.088,0.0,2.0,0.0,-70.216,-40.216,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.42386,1.42386,0.0,2.0,0.0,62.7,66.7,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.97414,0.97414,0.0,2.0,0.0,-62.9697,-38.9697,Paper,CHF
GBPJPY,GBP,,-10000.0,-10000.0,161.564,161.564,0.0,2.0,0.0,50.616,66.616,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78622,0.78622,0.0,2.0,0.0,7.76155,29.76155,Paper,GBP
USDCAD,USD,,10000.0,10000.0,1.31931,1.31931,0.0,2.0,0.0,-50.0275,-28.0275,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.09071,1.09071,0.0,2.0,0.0,-44.85132,-20.85132,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.616,113.616,0.0,2.0,0.0,-43.08,-25.08,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11887,1.11887,0.0,2.0,0.0,-65.6,-39.6,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,76.67,76.67,0.0,2.0,0.0,10.256,36.256,Paper,JPY
