symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.167,155.167,0.0,27.309392,72680365.12,31613.192864,32753.6,Paper,JPY,72952000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,74.768,74.768,0.0,13.159168,22308857.12,12646.656,13156.0,Paper,JPY,22440000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,114.603,114.603,0.0,20.170128,18190666.56,273.87184,334.4,Paper,JPY,18392000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.925,124.925,0.0,21.9868,23892614.24,7452.89424,8166.4,Paper,JPY,24112000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.913,82.913,0.0,14.592688,-18450292.96,-16754.772848,-16200.8,Paper,JPY,-18304000.0
USDJPY,USD,,-1000000.0,-1000000.0,109.164,109.164,0.0,19.212864,-17088466.56,17826.953056,18823.2,Paper,JPY,-16896000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30848,1.30848,0.0,19.55915904,2644585.212,3819.04508764,4813.256,Paper,CAD,2840120.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41472,1.41472,0.0,28.2944,33317728.0,-8689.5292,-7840.0,Paper,USD,33600000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.144,1.144,0.0,22.88,41172028.0,-13205.34,-11750.0,Paper,USD,41400000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.68253,0.68253,0.0,13.6506,-11936270.0,-5216.2926,-4780.0,Paper,USD,-11800000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.095,83.095,0.0,14.62472,-45027144.8,1830.103792,2279.2,Paper,JPY,-44880000.0
AUDUSD,AUD,,1000000.0,1000000.0,0.75839,0.75839,0.0,15.1678,16647986.0,-21507.5964,-20790.0,Paper,USD,16800000.0
USDCHF,USD,,1000000.0,1000000.0,0.95689,0.95689,0.0,19.37128116,-9606984.5424,-5942.80353744,-4777.584,Paper,CHF,-9413460.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80825,0.80825,0.0,22.8007325,8235161.935,14467.3230338,15882.23,Paper,GBP,8463000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0887,1.0887,0.0,22.0396428,-11152375.0632,-10307.7026657,-8937.726,Paper,CHF,-10931760.0
