symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
AUDJPY,AUD,,-1000000.0,-1000000.0,85.121,85.121,0.0,14.981296,0.0,-14178.821888,-13860.0,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,85.443,85.443,0.0,15.037968,0.0,-18284.63736,-18101.6,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96074,0.96074,0.0,19.44922056,0.0,-3313.38183876,-2884.77,Paper,CHF
EURJPY,EUR,,-1000000.0,-1000000.0,126.813,126.813,0.0,22.319088,0.0,1302.763792,1707.2,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.304,76.304,0.0,13.429504,0.0,5518.68944,5764.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.16,116.16,0.0,20.44416,0.0,2308.373584,2780.8,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,159.254,159.254,0.0,28.028704,0.0,14870.778208,15268.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76185,0.76185,0.0,15.237,0.0,-3138.8594,-2770.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,111.237,111.237,0.0,19.577712,0.0,14035.18512,14449.6,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30528,1.30528,0.0,19.51132544,0.0,12066.1330762,12511.476,Paper,CAD
EURUSD,EUR,,1000000.0,1000000.0,1.1396,1.1396,0.0,22.792,0.0,-20979.0752,-20230.0,Paper,USD
GBPUSD,GBP,,1000000.0,1000000.0,1.42728,1.42728,-1427280.0,28.5456,0.0,-28.5456,0.0,Paper,USD
EURGBP,EUR,,-1000000.0,-1000000.0,0.79828,0.79828,0.0,22.5194788,0.0,11466.3096639,12200.825,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.09316,1.09316,0.0,22.12993104,0.0,3396.90392664,4038.678,Paper,CHF
