symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.338,116.338,0.0,2.0,0.0,-36.624,-30.624,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75407,0.75407,0.0,2.0,0.0,-32.8,-0.800000000001,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.67389,0.67389,0.0,2.0,0.0,-32.3,-16.3,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78622,0.78622,0.0,2.0,0.0,7.76155,29.76155,Paper,GBP
USDJPY,USD,,10000.0,10000.0,113.616,113.616,0.0,2.0,0.0,-43.08,-25.08,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.4,70.4,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.195,127.195,0.0,2.0,0.0,20.48,40.48,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.335,86.335,0.0,2.0,0.0,-86.8,-52.8,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11951,1.11951,0.0,2.0,0.0,-65.2,-35.2,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.31653,1.31653,0.0,2.0,0.0,-72.80522,-48.80522,Paper,CAD
GBPJPY,GBP,,-10000.0,-10000.0,162.065,162.065,0.0,2.0,0.0,-36.016,-16.016,Paper,JPY
NZDJPY,NZD,,10000.0,10000.0,76.596,76.596,0.0,2.0,0.0,14.528,44.528,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.431,85.431,0.0,2.0,0.0,-57.288,-35.288,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09158,1.09158,0.0,2.0,0.0,-22.81338,7.18662,Paper,CHF
USDCHF,USD,,10000.0,10000.0,0.97398,0.97398,0.0,2.0,0.0,-77.39898,-41.39898,Paper,CHF
