symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12103.423,-11700.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-669.6808573,42.3149999999,Paper,GBP
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2191.68502776,2578.53,Paper,CAD
EURJPY,EUR,,1000000.0,1000000.0,127.05,127.05,0.0,22.3608,0.0,3410.68288,3792.8,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.33,116.33,0.0,20.47408,0.0,1838.881968,2270.4,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,85.121,85.121,0.0,14.981296,0.0,-14178.821888,-13860.0,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.76431,0.76431,0.0,15.2862,0.0,-663.6224,-310.0,Paper,USD
EURUSD,EUR,,1000000.0,1000000.0,1.14065,1.14065,0.0,22.813,0.0,-10698.007,-10040.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,158.729,158.729,0.0,27.936304,0.0,19518.806912,19888.0,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,111.595,111.595,0.0,19.64072,0.0,14236.84768,14572.8,Paper,JPY
EURCHF,EUR,,1000000.0,1000000.0,1.09225,1.09225,0.0,22.111509,0.0,3916.88382036,4514.412,Paper,CHF
CADJPY,CAD,,-1000000.0,-1000000.0,85.443,85.443,0.0,15.037968,0.0,-18284.63736,-18101.6,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96074,0.96074,0.0,19.44922056,0.0,-3313.38183876,-2884.77,Paper,CHF
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68564,0.68564,0.0,13.7128,0.0,-4659.3176,-4410.0,Paper,USD
NZDJPY,NZD,,-1000000.0,-1000000.0,76.526,76.526,0.0,13.468576,0.0,4604.473984,4796.0,Paper,JPY
