symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.952,125.952,0.0,2.0,0.0,-66.304,-62.304,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,158.513,158.513,0.0,2.0,0.0,-471.04,-381.04,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,75.474,75.474,0.0,2.0,0.0,-204.6,-72.6,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.138,85.138,0.0,2.0,0.0,-91.032,0.967999999999,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.455,115.455,0.0,2.0,0.0,-138.904,-46.904,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67,0.67,0.0,2.0,0.0,-50.2,45.8,Paper,USD
AUDJPY,AUD,,-10000.0,-10000.0,84.621,84.621,0.0,2.0,0.0,-185.712,-107.712,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09,1.09,0.0,2.0,0.0,-139.59056,-65.59056,Paper,CHF
AUDUSD,AUD,,-10000.0,-10000.0,0.75182,0.75182,0.0,2.0,0.0,-285.2,-155.2,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.97592,0.97592,0.0,2.0,0.0,-204.89918,-82.89918,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.79224,0.79224,0.0,2.0,0.0,-116.28525,55.71475,Paper,GBP
USDJPY,USD,,10000.0,10000.0,112.77,112.77,0.0,2.0,0.0,47.952,105.952,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11699,1.11699,0.0,2.0,0.0,-83.2,6.8,Paper,USD
GBPUSD,GBP,,-10000.0,-10000.0,1.40924,1.40924,0.0,2.0,0.0,16.1,86.1,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.32366,1.32366,0.0,2.0,0.0,-148.00952,-26.00952,Paper,CAD
