symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURCHF,EUR,,-20000.0,-20000.0,1.08766,1.08766,0.0,2.0,-65.36372,-142.10296,-108.10296,Paper,CHF,-63.36372
EURGBP,EUR,,-20000.0,-20000.0,0.79819,0.79819,0.0,2.0,69.3713,164.0848,194.0848,Paper,GBP,71.3713
USDCAD,USD,,20000.0,20000.0,1.28121,1.28121,0.0,2.0,118.3314,241.5692,267.5692,Paper,CAD,120.3314
USDCHF,USD,,20000.0,20000.0,0.96329,0.96329,0.0,2.0,73.30768,-278.87196,-254.87196,Paper,CHF,75.30768
NZDJPY,NZD,,-20000.0,-20000.0,75.178,75.178,0.0,2.0,2.224,193.632,203.632,Paper,JPY,4.224
CADJPY,CAD,,-20000.0,-20000.0,84.553,84.553,0.0,2.0,4.688,137.056,155.056,Paper,JPY,6.688
CHFJPY,CHF,,-20000.0,-20000.0,112.686,112.686,0.0,2.0,0.463999999999,-234.944,-218.944,Paper,JPY,2.464
EURJPY,EUR,,-20000.0,-20000.0,122.889,122.889,0.0,2.0,-2.352,-158.256,-146.256,Paper,JPY,-0.352000000002
GBPJPY,GBP,,-20000.0,-20000.0,154.421,154.421,0.0,2.0,-8.512,164.0,176.0,Paper,JPY,-6.512
AUDJPY,AUD,,-20000.0,-20000.0,83.801,83.801,0.0,2.0,-2.176,221.296,241.296,Paper,JPY,-0.176000000001
USDJPY,USD,,-20000.0,-20000.0,108.905,108.905,0.0,2.0,-10.096,68.496,78.496,Paper,JPY,-8.096
AUDUSD,AUD,,20000.0,20000.0,0.76917,0.76917,0.0,2.0,-3.4,143.4,171.4,Paper,USD,-1.4
EURUSD,EUR,,20000.0,20000.0,1.12821,1.12821,0.0,2.0,-10.2,120.4,152.4,Paper,USD,-8.2
GBPUSD,GBP,,20000.0,20000.0,1.41771,1.41771,0.0,2.0,-5.2,397.4,423.4,Paper,USD,-3.2
NZDUSD,NZD,,20000.0,20000.0,0.68994,0.68994,0.0,2.0,-5.0,171.6,203.6,Paper,USD,-3.0
