symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CADJPY,CAD,,-10000.0,-10000.0,85.242,85.242,0.0,2.0,0.0,-294.216,-106.216,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.155,113.155,0.0,2.0,0.0,-165.288,8.712,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.7503,0.7503,0.0,2.0,0.0,-520.4,-290.4,Paper,USD
EURCHF,EUR,,-10000.0,-10000.0,1.0911,1.0911,0.0,2.0,0.0,-416.47432,-238.47432,Paper,CHF
USDCAD,USD,,-10000.0,-10000.0,1.32695,1.32695,0.0,2.0,0.0,-370.6427,-138.6427,Paper,CAD
EURGBP,EUR,,-10000.0,-10000.0,0.78955,0.78955,0.0,2.0,0.0,-230.8893,47.1107,Paper,GBP
EURJPY,EUR,,10000.0,10000.0,126.354,126.354,0.0,2.0,0.0,-156.896,-60.896,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41431,1.41431,0.0,2.0,0.0,-184.6,-20.6,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97675,0.97675,0.0,2.0,0.0,-433.97908,-213.97908,Paper,CHF
NZDUSD,NZD,,-10000.0,-10000.0,0.66829,0.66829,0.0,2.0,0.0,-228.9,-42.9,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.711,75.711,0.0,2.0,0.0,-355.392,-117.392,Paper,JPY
CHFJPY,CHF,,-10000.0,-10000.0,115.636,115.636,0.0,2.0,0.0,-367.072,-171.072,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.731,159.731,0.0,2.0,0.0,-753.616,-583.616,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.786,84.786,0.0,2.0,0.0,-431.96,-245.96,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11664,1.11664,0.0,2.0,0.0,-193.5,-3.5,Paper,USD
