symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41472,1.41472,0.0,28.2944,33317728.0,-8689.5292,-7840.0,Paper,USD,33600000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0893,1.0893,0.0,22.0517892,-5079175.0632,-8954.95020254,-7540.89,Paper,CHF,-4858560.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75075,0.75075,0.0,15.015,-93652020.0,-18883.0566,-18030.0,Paper,USD,-93500000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,81.89,81.89,0.0,14.41264,-108474292.96,3718.297792,4329.6,Paper,JPY,-108328000.0
USDJPY,USD,,-1000000.0,-1000000.0,108.68,108.68,0.0,19.12768,-59680466.56,14635.41112,15708.0,Paper,JPY,-59488000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13665,1.13665,0.0,22.733,31572034.0,-3794.5544,-2180.0,Paper,USD,31800000.0
CADJPY,CAD,,1000000.0,1000000.0,83.016,83.016,0.0,14.610816,50716874.56,-626.332784,-17.6,Paper,JPY,50864000.0
GBPJPY,GBP,,-1000000.0,-1000000.0,152.994,152.994,0.0,26.926944,-118543634.88,56135.712864,57437.6,Paper,JPY,-118272000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.754,73.754,0.0,12.980704,-66923142.88,23782.02992,24472.8,Paper,JPY,-66792000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-9044.48091204,-7530.768,Paper,CHF,-11235420.0
EURJPY,EUR,,1000000.0,1000000.0,123.706,123.706,0.0,21.772256,82412624.8,19065.292576,19844.0,Paper,JPY,82632000.0
USDCAD,USD,,-1000000.0,-1000000.0,1.31052,1.31052,0.0,19.58965296,17891545.212,-5448.89892224,-4140.596,Paper,CAD,18087080.0
EURGBP,EUR,,1000000.0,1000000.0,0.80757,0.80757,0.0,22.7815497,336373.219001,10048.1294914,11622.52,Paper,GBP,564200.000001
CHFJPY,CHF,,1000000.0,1000000.0,113.606,113.606,0.0,19.994656,67910691.2,2549.48408,2789.6,Paper,JPY,68112000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67874,0.67874,0.0,13.5748,25963730.0,-7561.9624,-6990.0,Paper,USD,26100000.0
