symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96517,0.96517,0.0,2.0,0.226839999997,-181.24708,-153.24708,Paper,CHF,2.22684
EURCHF,EUR,,20000.0,20000.0,1.09101,1.09101,0.0,2.0,0.631719999999,-235.75948,-195.75948,Paper,CHF,2.63172
NZDUSD,NZD,,20000.0,20000.0,0.69345,0.69345,0.0,2.0,-14.2,97.4,133.4,Paper,USD,-12.2
NZDJPY,NZD,,20000.0,20000.0,75.16,75.16,0.0,2.0,13.488,194.8,206.8,Paper,JPY,15.488
CADJPY,CAD,,20000.0,20000.0,84.029,84.029,0.0,2.0,46.048,227.28,247.28,Paper,JPY,48.048
EURJPY,EUR,,20000.0,20000.0,122.468,122.468,0.0,2.0,54.848,-86.16,-72.16,Paper,JPY,56.848
CHFJPY,CHF,,20000.0,20000.0,112.223,112.223,0.0,2.0,51.856,-155.456,-137.456,Paper,JPY,53.856
GBPJPY,GBP,,20000.0,20000.0,153.691,153.691,0.0,2.0,98.32,290.48,304.48,Paper,JPY,100.32
AUDJPY,AUD,,20000.0,20000.0,83.479,83.479,0.0,2.0,59.776,275.968,297.968,Paper,JPY,61.776
USDJPY,USD,,20000.0,20000.0,108.327,108.327,0.0,2.0,51.328,168.224,180.224,Paper,JPY,53.328
AUDUSD,AUD,,20000.0,20000.0,0.77071,0.77071,0.0,2.0,16.4,11.4,43.4,Paper,USD,18.4
USDCAD,USD,,-20000.0,-20000.0,1.28931,1.28931,0.0,2.0,15.33968,338.11248,370.11248,Paper,CAD,17.33968
GBPUSD,GBP,,-20000.0,-20000.0,1.41977,1.41977,0.0,2.0,-8.2,377.4,409.4,Paper,USD,-6.2
EURGBP,EUR,,20000.0,20000.0,0.7968,0.7968,0.0,2.0,-25.1322,172.4719,208.4719,Paper,GBP,-23.1322
EURUSD,EUR,,20000.0,20000.0,1.13027,1.13027,0.0,2.0,-2.20268248086e-13,164.4,200.4,Paper,USD,2.0
