symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.41719,1.41719,-14171.9,2.0,0.0,-2.0,0.0,Paper,USD
GBPJPY,GBP,,10000.0,10000.0,160.786,160.786,0.0,2.0,0.0,-34.024,-24.024,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,116.338,116.338,0.0,2.0,0.0,-36.624,-30.624,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09035,1.09035,0.0,2.0,0.0,-31.56348,-13.56348,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.391,113.391,0.0,2.0,0.0,-24.832,-18.832,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.12047,1.12047,0.0,2.0,0.0,-59.6,-45.6,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31866,1.31866,0.0,2.0,0.0,-28.83448,-18.83448,Paper,CAD
CADJPY,CAD,,10000.0,10000.0,86.022,86.022,0.0,2.0,0.0,-50.168,-36.168,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.67294,0.67294,0.0,2.0,0.0,-41.2,-31.2,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,76.329,76.329,0.0,2.0,0.0,-0.136,17.864,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78546,0.78546,0.0,2.0,0.0,28.17395,42.17395,Paper,GBP
EURJPY,EUR,,-10000.0,-10000.0,127.024,127.024,0.0,2.0,0.0,13.192,27.192,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.58,85.58,0.0,2.0,0.0,2.656,18.656,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97394,0.97394,0.0,2.0,0.0,-60.58922,-40.58922,Paper,CHF
AUDUSD,AUD,,10000.0,10000.0,0.75407,0.75407,0.0,2.0,0.0,-32.8,-0.800000000001,Paper,USD
