symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.167,155.167,0.0,27.309392,72680365.12,31613.192864,32753.6,Paper,JPY,72952000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.925,124.925,0.0,21.9868,23892614.24,7452.89424,8166.4,Paper,JPY,24112000.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.913,82.913,0.0,14.592688,-18450292.96,-16754.772848,-16200.8,Paper,JPY,-18304000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41472,1.41472,0.0,28.2944,33317728.0,-8689.5292,-7840.0,Paper,USD,33600000.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.095,83.095,0.0,14.62472,-45027144.8,1830.103792,2279.2,Paper,JPY,-44880000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0893,1.0893,0.0,22.0517892,-5079175.0632,-8954.95020254,-7540.89,Paper,CHF,-4858560.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.688,73.688,0.0,12.969088,-72731142.88,22159.918176,22695.2,Paper,JPY,-72600000.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67901,0.67901,0.0,13.5802,23263730.0,-5423.4864,-4960.0,Paper,USD,23400000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13699,1.13699,0.0,22.7398,28172034.0,-2723.644,-1200.0,Paper,USD,28400000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75398,0.75398,0.0,15.0796,-61352020.0,-22313.0068,-21520.0,Paper,USD,-61200000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.95663,0.95663,0.0,19.36601772,5677217.238,-7942.57428216,-6680.52,Paper,CHF,5870760.0
EURGBP,EUR,,1000000.0,1000000.0,0.80638,0.80638,0.0,22.7479798,17121323.219,13764.2339198,15247.505,Paper,GBP,17349150.0
CHFJPY,CHF,,-1000000.0,-1000000.0,112.978,112.978,0.0,19.884128,-124809333.44,9073.383616,9213.6,Paper,JPY,-124608000.0
USDJPY,USD,,-1000000.0,-1000000.0,107.991,107.991,0.0,19.006416,-120312466.56,21652.075632,22686.4,Paper,JPY,-120120000.0
USDCAD,USD,,1000000.0,1000000.0,1.3132,1.3132,0.0,19.6297136,-38836104.3244,-4889.01635044,-3796.792,Paper,CAD,-38640580.0
