symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,0.0,28.487712,0.0,-10776.548288,-10463.2,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-12103.423,-11700.0,Paper,USD
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,0.0,19.765328,0.0,4455.293216,4752.0,Paper,JPY
EURJPY,EUR,,-1000000.0,-1000000.0,127.812,127.812,0.0,22.494912,0.0,-3272.55632,-2912.8,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13807,1.13807,0.0,22.7614,0.0,-8095.194,-7460.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09415,1.09415,0.0,22.1499726,0.0,5965.2620286,6518.568,Paper,CHF
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,0.0,13.713392,0.0,-2839.741168,-2675.2,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.78966,0.78966,0.0,22.2763086,0.0,-669.6808573,42.3149999999,Paper,GBP
CHFJPY,CHF,,-1000000.0,-1000000.0,116.812,116.812,0.0,20.558912,0.0,-2382.243952,-1971.2,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.6938,0.6938,0.0,13.876,0.0,-2618.0904,-2410.0,Paper,USD
USDCHF,USD,,1000000.0,1000000.0,0.96143,0.96143,0.0,19.46318892,0.0,-2555.82160008,-2166.108,Paper,CHF
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2191.68502776,2578.53,Paper,CAD
CADJPY,CAD,,1000000.0,1000000.0,86.864,86.864,0.0,15.288064,0.0,-5764.799392,-5596.8,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76945,0.76945,0.0,15.389,0.0,-5788.3362,-5450.0,Paper,USD
AUDJPY,AUD,,1000000.0,1000000.0,86.418,86.418,0.0,15.209568,0.0,-2750.240592,-2446.4,Paper,JPY
