symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.813,126.813,0.0,22.319088,0.0,1302.763792,1707.2,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.304,76.304,0.0,13.429504,0.0,5518.68944,5764.0,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.42687,1.42687,0.0,28.5374,0.0,-467.083,-410.0,Paper,USD
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75941,0.75941,0.0,15.1882,0.0,-3409.2626,-3010.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.183,84.183,0.0,14.816208,0.0,-10336.498128,-9988.0,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.30895,1.30895,0.0,19.5661846,0.0,9294.412583,9798.414,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68134,0.68134,0.0,13.6268,0.0,3009.1024,3050.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.58,84.58,0.0,14.88608,0.0,-12421.858592,-12179.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.82,110.82,0.0,19.50432,0.0,13011.421984,13543.2,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79879,0.79879,0.0,22.5338659,0.0,10465.0574938,11312.21,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.09231,1.09231,0.0,22.11272364,0.0,2606.29394088,3380.748,Paper,CHF
CHFJPY,CHF,,-1000000.0,-1000000.0,115.659,115.659,0.0,20.355984,0.0,4121.637168,4655.2,Paper,JPY
EURUSD,EUR,,1000000.0,1000000.0,1.13949,1.13949,0.0,22.7898,0.0,-22060.2044,-21220.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.95838,0.95838,0.0,19.40144472,0.0,-4908.4503258,-4382.826,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,158.202,158.202,0.0,27.843552,0.0,15579.137904,16060.0,Paper,JPY
