symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96517,0.96517,0.0,2.0,260.56468,-181.24708,-153.24708,Paper,CHF,262.56468
EURCHF,EUR,,20000.0,20000.0,1.09101,1.09101,0.0,2.0,143.14948,-235.75948,-195.75948,Paper,CHF,145.14948
NZDJPY,NZD,,20000.0,20000.0,75.16,75.16,0.0,2.0,225.92,194.8,206.8,Paper,JPY,227.92
CADJPY,CAD,,20000.0,20000.0,84.029,84.029,0.0,2.0,673.488,227.28,247.28,Paper,JPY,675.488
EURJPY,EUR,,20000.0,20000.0,122.468,122.468,0.0,2.0,498.544,-86.16,-72.16,Paper,JPY,500.544
CHFJPY,CHF,,20000.0,20000.0,112.223,112.223,0.0,2.0,329.232,-155.456,-137.456,Paper,JPY,331.232
GBPJPY,GBP,,20000.0,20000.0,153.691,153.691,0.0,2.0,1200.608,290.48,304.48,Paper,JPY,1202.608
AUDJPY,AUD,,20000.0,20000.0,83.479,83.479,0.0,2.0,443.28,275.968,297.968,Paper,JPY,445.28
USDJPY,USD,,20000.0,20000.0,108.327,108.327,0.0,2.0,576.512,168.224,180.224,Paper,JPY,578.512
GBPUSD,GBP,,20000.0,20000.0,1.42764,1.42764,0.0,2.0,209.0,218.0,252.0,Paper,USD,211.0
EURGBP,EUR,,-20000.0,-20000.0,0.79232,0.79232,0.0,2.0,326.9286,44.0911,82.0911,Paper,GBP,328.9286
EURUSD,EUR,,-20000.0,-20000.0,1.12293,1.12293,0.0,2.0,2.0,15.6,53.6,Paper,USD,4.0
AUDUSD,AUD,,-20000.0,-20000.0,0.77074,0.77074,0.0,2.0,0.199999999999,10.0,44.0,Paper,USD,2.2
USDCAD,USD,,20000.0,20000.0,1.27028,1.27028,0.0,2.0,-3.04636,620.57292,654.57292,Paper,CAD,-1.04636
NZDUSD,NZD,,-20000.0,-20000.0,0.68502,0.68502,0.0,2.0,-2.6,-73.2,-35.2,Paper,USD,-0.600000000002
