symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,10000.0,10000.0,75.713,75.713,0.0,2.0,0.0,-261.536,-63.536,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,159.711,159.711,0.0,2.0,0.0,-593.968,-473.968,Paper,JPY
USDCHF,USD,,10000.0,10000.0,0.97787,0.97787,0.0,2.0,0.0,-280.3298,-110.3298,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.6693,0.6693,0.0,2.0,0.0,-115.4,40.6,Paper,USD
USDJPY,USD,,10000.0,10000.0,113.124,113.124,0.0,2.0,0.0,-90.64,19.36,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.41186,1.41186,0.0,2.0,0.0,-68.3,39.7,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09113,1.09113,0.0,2.0,0.0,-262.1653,-138.1653,Paper,CHF
EURGBP,EUR,,10000.0,10000.0,0.79064,0.79064,0.0,2.0,0.0,-136.45855,91.54145,Paper,GBP
CADJPY,CAD,,10000.0,10000.0,85.326,85.326,0.0,2.0,0.0,-194.936,-56.936,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.716,115.716,0.0,2.0,0.0,-157.888,-19.888,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.246,126.246,0.0,2.0,0.0,-43.92,-7.92,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.047,85.047,0.0,2.0,0.0,-298.832,-172.832,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75194,0.75194,0.0,2.0,0.0,-473.6,-277.6,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11595,1.11595,0.0,2.0,0.0,-152.4,-4.4,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32472,1.32472,0.0,2.0,0.0,-259.26036,-83.26036,Paper,CAD
