symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.338,116.338,0.0,2.0,0.0,-36.624,-30.624,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.4,70.4,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.195,127.195,0.0,2.0,0.0,20.48,40.48,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.335,86.335,0.0,2.0,0.0,-86.8,-52.8,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31653,1.31653,0.0,2.0,0.0,-72.80522,-48.80522,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.109,77.109,0.0,2.0,0.0,47.4,81.4,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.68493,0.68493,0.0,2.0,0.0,62.5,82.5,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.78396,0.78396,0.0,2.0,0.0,11.27705,45.27705,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,162.222,162.222,0.0,2.0,0.0,28.472,54.472,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.715,112.715,0.0,2.0,0.0,-124.368,-104.368,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12957,1.12957,0.0,2.0,0.0,-15.4,24.6,Paper,USD
EURCHF,EUR,,10000.0,10000.0,1.09213,1.09213,0.0,2.0,0.0,-39.14144,4.85856,Paper,CHF
AUDUSD,AUD,,10000.0,10000.0,0.76329,0.76329,0.0,2.0,0.0,-65.0,-21.0,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.96671,0.96671,0.0,2.0,0.0,-52.40488,-0.40488,Paper,CHF
AUDJPY,AUD,,10000.0,10000.0,86.068,86.068,0.0,2.0,0.0,-49.504,-9.504,Paper,JPY
