symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,1000000.0,1000000.0,127.421,127.421,-1121304.8,22.426096,0.0,-22.426096,0.0,Paper,JPY
USDCAD,USD,,-1000000.0,-1000000.0,1.30024,1.30024,-971799.376,19.43598752,0.0,-19.43598752,0.0,Paper,CAD
NZDJPY,NZD,,1000000.0,1000000.0,78.055,78.055,-686884.0,13.73768,0.0,-13.73768,0.0,Paper,JPY
CHFJPY,CHF,,1000000.0,1000000.0,116.778,116.778,-1027646.4,20.552928,0.0,-20.552928,0.0,Paper,JPY
NZDUSD,NZD,,1000000.0,1000000.0,0.69295,0.69295,-692950.0,13.859,0.0,-13.859,0.0,Paper,USD
CADJPY,CAD,,1000000.0,1000000.0,86.801,86.801,0.0,15.276976,0.0,-388.990272,-343.2,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,86.241,86.241,0.0,15.178416,0.0,-768.728224,-677.6,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,112.424,112.424,0.0,19.786624,0.0,913.017248,1012.0,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.96472,0.96472,0.0,19.52979168,0.0,-673.85858652,-556.71,Paper,CHF
GBPJPY,GBP,,-1000000.0,-1000000.0,161.405,161.405,0.0,28.40728,0.0,-6429.795328,-6230.4,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.76519,0.76519,0.0,15.3038,0.0,-531.327,-470.0,Paper,USD
GBPUSD,GBP,,-1000000.0,-1000000.0,1.4353,1.4353,0.0,28.706,0.0,-4947.5098,-4890.0,Paper,USD
EURUSD,EUR,,1000000.0,1000000.0,1.13218,1.13218,0.0,22.6436,0.0,-4369.773,-4030.0,Paper,USD
EURCHF,EUR,,1000000.0,1000000.0,1.09299,1.09299,0.0,22.12648956,0.0,4412.88206436,4656.12,Paper,CHF
EURGBP,EUR,,-1000000.0,-1000000.0,0.78923,0.78923,0.0,22.2641783,0.0,524.830124,902.72,Paper,GBP
