symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURGBP,EUR,,-20000.0,-20000.0,0.79819,0.79819,0.0,2.0,49.9064,164.0848,194.0848,Paper,GBP,51.9064
USDCHF,USD,,20000.0,20000.0,0.96329,0.96329,0.0,2.0,68.04424,-278.87196,-254.87196,Paper,CHF,70.04424
NZDJPY,NZD,,-20000.0,-20000.0,75.178,75.178,0.0,2.0,86.88,193.632,203.632,Paper,JPY,88.88
CADJPY,CAD,,-20000.0,-20000.0,84.553,84.553,0.0,2.0,156.224,137.056,155.056,Paper,JPY,158.224
CHFJPY,CHF,,-20000.0,-20000.0,112.686,112.686,0.0,2.0,105.888,-234.944,-218.944,Paper,JPY,107.888
EURJPY,EUR,,-20000.0,-20000.0,122.889,122.889,0.0,2.0,88.288,-158.256,-146.256,Paper,JPY,90.288
GBPJPY,GBP,,-20000.0,-20000.0,154.421,154.421,0.0,2.0,126.48,164.0,176.0,Paper,JPY,128.48
AUDJPY,AUD,,-20000.0,-20000.0,83.801,83.801,0.0,2.0,126.656,221.296,241.296,Paper,JPY,128.656
USDJPY,USD,,-20000.0,-20000.0,108.905,108.905,0.0,2.0,97.088,68.496,78.496,Paper,JPY,99.088
AUDUSD,AUD,,20000.0,20000.0,0.76917,0.76917,0.0,2.0,-51.4,143.4,171.4,Paper,USD,-49.4
EURUSD,EUR,,20000.0,20000.0,1.12821,1.12821,0.0,2.0,23.2,120.4,152.4,Paper,USD,25.2
GBPUSD,GBP,,20000.0,20000.0,1.41771,1.41771,0.0,2.0,12.8,397.4,423.4,Paper,USD,14.8
NZDUSD,NZD,,20000.0,20000.0,0.68994,0.68994,0.0,2.0,-20.6,171.6,203.6,Paper,USD,-18.6
USDCAD,USD,,-20000.0,-20000.0,1.29521,1.29521,0.0,2.0,-2.0,448.8412,476.8412,Paper,CAD,0.0
EURCHF,EUR,,20000.0,20000.0,1.09222,1.09222,0.0,2.0,-8.47808,-236.4156,-200.4156,Paper,CHF,-6.47808
