symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41472,1.41472,0.0,28.2944,33317728.0,-8689.5292,-7840.0,Paper,USD,33600000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-9044.48091204,-7530.768,Paper,CHF,-11235420.0
EURCHF,EUR,,1000000.0,1000000.0,1.08714,1.08714,0.0,22.00806216,24983195.3028,-6790.6062647,-5354.538,Paper,CHF,25203780.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.3,82.3,0.0,14.4848,-72394292.96,5202.979408,5843.2,Paper,JPY,-72248000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75375,0.75375,0.0,15.075,-63652020.0,-21683.4448,-20770.0,Paper,USD,-63500000.0
EURUSD,EUR,,-1000000.0,-1000000.0,1.13727,1.13727,0.0,22.7454,-26127972.0,-6022.8008,-4340.0,Paper,USD,-25900000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,113.584,113.584,0.0,19.990784,-71481333.44,5670.296368,6010.4,Paper,JPY,-71280000.0
EURJPY,EUR,,1000000.0,1000000.0,123.527,123.527,0.0,21.740752,98164624.8,19998.585552,20820.8,Paper,JPY,98384000.0
CADJPY,CAD,,1000000.0,1000000.0,83.126,83.126,0.0,14.630176,41036874.56,-1834.771664,-1196.8,Paper,JPY,41184000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68043,0.68043,0.0,13.6086,-10036284.0,-7412.7264,-6800.0,Paper,USD,-9900000.0
NZDJPY,NZD,,1000000.0,1000000.0,74.04,74.04,0.0,13.03104,41140864.16,26374.619744,27130.4,Paper,JPY,41272000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.148,153.148,0.0,26.954048,102952395.04,46338.514112,47775.2,Paper,JPY,103224000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80698,0.80698,0.0,22.7649058,8658323.219,464.4632629,2129.855,Paper,GBP,8886150.0
USDCAD,USD,,-1000000.0,-1000000.0,1.30138,1.30138,0.0,19.45302824,-50420814.788,-878.09111136,508.232,Paper,CAD,-50225280.0
USDJPY,USD,,-1000000.0,-1000000.0,108.721,108.721,0.0,19.134896,-56072466.56,10942.058336,12091.2,Paper,JPY,-55880000.0
