symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.338,116.338,0.0,2.0,0.0,-36.624,-30.624,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.616,113.616,0.0,2.0,0.0,-43.08,-25.08,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.4,70.4,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.195,127.195,0.0,2.0,0.0,20.48,40.48,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.335,86.335,0.0,2.0,0.0,-86.8,-52.8,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31653,1.31653,0.0,2.0,0.0,-72.80522,-48.80522,Paper,CAD
GBPJPY,GBP,,10000.0,10000.0,161.966,161.966,0.0,2.0,0.0,-29.304,-7.304,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.12101,1.12101,0.0,2.0,0.0,-82.2,-50.2,Paper,USD
EURCHF,EUR,,-10000.0,-10000.0,1.09142,1.09142,0.0,2.0,0.0,-30.81338,7.18662,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.78387,0.78387,0.0,2.0,0.0,14.5718,44.5718,Paper,GBP
NZDJPY,NZD,,10000.0,10000.0,77.109,77.109,0.0,2.0,0.0,47.4,81.4,Paper,JPY
NZDUSD,NZD,,-10000.0,-10000.0,0.68435,0.68435,0.0,2.0,0.0,70.3,88.3,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,85.877,85.877,0.0,2.0,0.0,-77.144,-45.144,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.76033,0.76033,0.0,2.0,0.0,-14.8,23.2,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.96965,0.96965,0.0,2.0,0.0,-5.18032,34.81968,Paper,CHF
