symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-10000.0,-10000.0,126.013,126.013,0.0,2.0,0.0,-65.352,-55.352,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.891,112.891,0.0,2.0,0.0,30.152,108.152,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.7931,0.7931,0.0,2.0,0.0,-73.94115,118.05885,Paper,GBP
GBPUSD,GBP,,-10000.0,-10000.0,1.40756,1.40756,0.0,2.0,0.0,31.1,113.1,Paper,USD
USDCAD,USD,,-10000.0,-10000.0,1.32489,1.32489,0.0,2.0,0.0,-191.23286,-55.23286,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.08933,1.08933,0.0,2.0,0.0,-138.1039,-50.1039,Paper,CHF
CHFJPY,CHF,,-10000.0,-10000.0,115.559,115.559,0.0,2.0,0.0,-145.448,-41.448,Paper,JPY
GBPJPY,GBP,,10000.0,10000.0,158.762,158.762,0.0,2.0,0.0,-466.872,-366.872,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.524,84.524,0.0,2.0,0.0,-199.864,-105.864,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.74961,0.74961,0.0,2.0,0.0,-376.1,-222.1,Paper,USD
EURUSD,EUR,,10000.0,10000.0,1.11692,1.11692,0.0,2.0,0.0,-106.7,1.3,Paper,USD
USDCHF,USD,,-10000.0,-10000.0,0.97514,0.97514,0.0,2.0,0.0,-224.5675,-88.5675,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.66849,0.66849,0.0,2.0,0.0,-64.7,55.3,Paper,USD
NZDJPY,NZD,,10000.0,10000.0,75.354,75.354,0.0,2.0,0.0,-195.624,-41.624,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,85.086,85.086,0.0,2.0,0.0,-103.224,6.776,Paper,JPY
