symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.952,125.952,0.0,2.0,0.0,-66.304,-62.304,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32102,1.32102,0.0,2.0,0.0,-113.15988,2.84012,Paper,CAD
AUDUSD,AUD,,10000.0,10000.0,0.7536,0.7536,0.0,2.0,0.0,-294.0,-170.0,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.126,85.126,0.0,2.0,0.0,-90.088,-0.0880000000015,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.1183,1.1183,0.0,2.0,0.0,-54.3,27.7,Paper,USD
USDJPY,USD,,10000.0,10000.0,112.428,112.428,0.0,2.0,0.0,26.784,80.784,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09058,1.09058,0.0,2.0,0.0,-133.36372,-63.36372,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97537,0.97537,0.0,2.0,0.0,-197.33208,-77.33208,Paper,CHF
GBPUSD,GBP,,10000.0,10000.0,1.41121,1.41121,0.0,2.0,0.0,5.6,69.6,Paper,USD
NZDUSD,NZD,,-10000.0,-10000.0,0.67093,0.67093,0.0,2.0,0.0,-57.5,36.5,Paper,USD
EURGBP,EUR,,10000.0,10000.0,0.79235,0.79235,0.0,2.0,0.0,-122.8134,41.1866,Paper,GBP
NZDJPY,NZD,,10000.0,10000.0,75.387,75.387,0.0,2.0,0.0,-210.256,-80.256,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.202,115.202,0.0,2.0,0.0,-159.168,-69.168,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,158.513,158.513,0.0,2.0,0.0,-471.04,-381.04,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,84.418,84.418,0.0,2.0,0.0,-190.776,-116.776,Paper,JPY
