symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.4,70.4,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.195,127.195,0.0,2.0,0.0,20.48,40.48,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.335,86.335,0.0,2.0,0.0,-86.8,-52.8,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31653,1.31653,0.0,2.0,0.0,-72.80522,-48.80522,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.109,77.109,0.0,2.0,0.0,47.4,81.4,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.715,112.715,0.0,2.0,0.0,-124.368,-104.368,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.76329,0.76329,0.0,2.0,0.0,-65.0,-21.0,Paper,USD
CHFJPY,CHF,,10000.0,10000.0,116.4,116.4,0.0,2.0,0.0,-14.224,-4.224,Paper,JPY
USDCHF,USD,,-10000.0,-10000.0,0.96585,0.96585,0.0,2.0,0.0,-69.1342,-11.1342,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.0915,1.0915,0.0,2.0,0.0,-64.95978,-4.95978,Paper,CHF
EURGBP,EUR,,-10000.0,-10000.0,0.78642,0.78642,0.0,2.0,0.0,-17.41745,32.58255,Paper,GBP
EURUSD,EUR,,10000.0,10000.0,1.13128,1.13128,0.0,2.0,0.0,-22.5,33.5,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.69329,0.69329,0.0,2.0,0.0,73.1,101.1,Paper,USD
GBPJPY,GBP,,-10000.0,-10000.0,161.731,161.731,0.0,2.0,0.0,-65.696,-25.696,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,86.124,86.124,0.0,2.0,0.0,-77.952,-17.952,Paper,JPY
