symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPJPY,GBP,,-1000000.0,-1000000.0,155.167,155.167,0.0,27.309392,72680365.12,31613.192864,32753.6,Paper,JPY,72952000.0
EURJPY,EUR,,-1000000.0,-1000000.0,124.925,124.925,0.0,21.9868,23892614.24,7452.89424,8166.4,Paper,JPY,24112000.0
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41472,1.41472,0.0,28.2944,33317728.0,-8689.5292,-7840.0,Paper,USD,33600000.0
EURCHF,EUR,,-1000000.0,-1000000.0,1.0893,1.0893,0.0,22.0517892,-5079175.0632,-8954.95020254,-7540.89,Paper,CHF,-4858560.0
EURUSD,EUR,,1000000.0,1000000.0,1.13699,1.13699,0.0,22.7398,28172034.0,-2723.644,-1200.0,Paper,USD,28400000.0
CHFJPY,CHF,,-1000000.0,-1000000.0,112.978,112.978,0.0,19.884128,-124809333.44,9073.383616,9213.6,Paper,JPY,-124608000.0
USDJPY,USD,,-1000000.0,-1000000.0,107.991,107.991,0.0,19.006416,-120312466.56,21652.075632,22686.4,Paper,JPY,-120120000.0
EURGBP,EUR,,1000000.0,1000000.0,0.80839,0.80839,0.0,22.8046819,-11229726.781,11278.5123087,12807.34,Paper,GBP,-11001900.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75075,0.75075,0.0,15.015,-93652020.0,-18883.0566,-18030.0,Paper,USD,-93500000.0
NZDUSD,NZD,,-1000000.0,-1000000.0,0.67707,0.67707,0.0,13.5414,-43636284.0,-6304.1144,-5800.0,Paper,USD,-43500000.0
USDCAD,USD,,1000000.0,1000000.0,1.31485,1.31485,0.0,19.6543778,-51168204.3244,-4820.16885204,-3609.942,Paper,CAD,-50972680.0
NZDJPY,NZD,,1000000.0,1000000.0,73.315,73.315,0.0,12.90344,104940864.16,23573.154,24147.2,Paper,JPY,105072000.0
CADJPY,CAD,,-1000000.0,-1000000.0,82.253,82.253,0.0,14.476528,-119123144.8,4559.15328,5095.2,Paper,JPY,-118976000.0
USDCHF,USD,,-1000000.0,-1000000.0,0.9556,0.9556,0.0,19.3451664,-4748442.762,-6734.45163552,-5395.026,Paper,CHF,-4554900.0
AUDJPY,AUD,,1000000.0,1000000.0,81.165,81.165,0.0,14.28504,171013726.4,-1386.657888,-818.4,Paper,JPY,171160000.0
