symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.041,125.041,-22507.38,2.0,-10.1,-2.0,0.0,Paper,JPY,-8.1
EURUSD,EUR,,-20000.0,-20000.0,1.1258,1.1258,-22516.0,2.0,-12.4,-2.0,0.0,Paper,USD,-10.4
GBPUSD,GBP,,20000.0,20000.0,1.44615,1.44615,-28923.0,2.0,32.6,-2.0,0.0,Paper,USD,34.6
USDJPY,USD,,20000.0,20000.0,111.123,111.123,-20002.14,2.0,-28.46,-2.0,0.0,Paper,JPY,-26.46
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,-7.6,-2.0,0.0,Paper,USD,-5.6
NZDJPY,NZD,,20000.0,20000.0,76.354,76.354,-13743.72,2.0,-40.88,-2.0,0.0,Paper,JPY,-38.88
CADJPY,CAD,,20000.0,20000.0,87.666,87.666,-15779.88,2.0,-25.76,-2.0,0.0,Paper,JPY,-23.76
CHFJPY,CHF,,20000.0,20000.0,114.036,114.036,-20526.48,2.0,-28.64,-2.0,0.0,Paper,JPY,-26.64
EURGBP,EUR,,-20000.0,-20000.0,0.77775,0.77775,-22484.7525,2.0,-4.0237,-2.0,0.0,Paper,GBP,-2.0237
GBPJPY,GBP,,20000.0,20000.0,160.856,160.856,-28954.08,2.0,-25.22,-2.0,0.0,Paper,JPY,-23.22
AUDJPY,AUD,,20000.0,20000.0,85.761,85.761,-15436.98,2.0,-15.68,-2.0,0.0,Paper,JPY,-13.68
NZDUSD,NZD,,-20000.0,-20000.0,0.68715,0.68715,-13743.0,2.0,18.6,-2.0,0.0,Paper,USD,20.6
USDCHF,USD,,-20000.0,-20000.0,0.97445,0.97445,0.0,2.0,-4.25698,-2.35856,1.64144,Paper,CHF,-2.25698
EURCHF,EUR,,-20000.0,-20000.0,1.09712,1.09712,0.0,2.0,-11.43828,-0.306759999999,3.69324,Paper,CHF,-9.43828
USDCAD,USD,,-20000.0,-20000.0,1.2678,1.2678,0.0,2.0,-3.26128,-2.10808,1.89192,Paper,CAD,-1.26128
