symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.338,116.338,0.0,2.0,0.0,-36.624,-30.624,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75407,0.75407,0.0,2.0,0.0,-32.8,-0.800000000001,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.068,127.068,0.0,2.0,0.0,7.32,23.32,Paper,JPY
NZDUSD,NZD,,10000.0,10000.0,0.67389,0.67389,0.0,2.0,0.0,-32.3,-16.3,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,85.955,85.955,0.0,2.0,0.0,-9.176,10.824,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,161.564,161.564,0.0,2.0,0.0,50.616,66.616,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78622,0.78622,0.0,2.0,0.0,7.76155,29.76155,Paper,GBP
USDCAD,USD,,10000.0,10000.0,1.31931,1.31931,0.0,2.0,0.0,-50.0275,-28.0275,Paper,CAD
EURCHF,EUR,,10000.0,10000.0,1.09071,1.09071,0.0,2.0,0.0,-44.85132,-20.85132,Paper,CHF
USDJPY,USD,,10000.0,10000.0,113.616,113.616,0.0,2.0,0.0,-43.08,-25.08,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.4,70.4,Paper,USD
CADJPY,CAD,,-10000.0,-10000.0,86.14,86.14,0.0,2.0,0.0,-67.64,-35.64,Paper,JPY
NZDJPY,NZD,,-10000.0,-10000.0,76.68,76.68,0.0,2.0,0.0,9.136,37.136,Paper,JPY
EURUSD,EUR,,10000.0,10000.0,1.11897,1.11897,0.0,2.0,0.0,-68.6,-40.6,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.9746,0.9746,0.0,2.0,0.0,-66.36238,-38.36238,Paper,CHF
