symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,-20000.0,-20000.0,75.178,75.178,0.0,2.0,94.8,193.632,203.632,Paper,JPY,96.8
CADJPY,CAD,,-20000.0,-20000.0,84.553,84.553,0.0,2.0,190.192,137.056,155.056,Paper,JPY,192.192
CHFJPY,CHF,,-20000.0,-20000.0,112.686,112.686,0.0,2.0,147.248,-234.944,-218.944,Paper,JPY,149.248
EURJPY,EUR,,-20000.0,-20000.0,122.889,122.889,0.0,2.0,137.216,-158.256,-146.256,Paper,JPY,139.216
GBPJPY,GBP,,-20000.0,-20000.0,154.421,154.421,0.0,2.0,201.456,164.0,176.0,Paper,JPY,203.456
AUDJPY,AUD,,-20000.0,-20000.0,83.801,83.801,0.0,2.0,155.696,221.296,241.296,Paper,JPY,157.696
USDJPY,USD,,-20000.0,-20000.0,108.905,108.905,0.0,2.0,135.104,68.496,78.496,Paper,JPY,137.104
EURUSD,EUR,,20000.0,20000.0,1.12821,1.12821,0.0,2.0,17.8,120.4,152.4,Paper,USD,19.8
AUDUSD,AUD,,-20000.0,-20000.0,0.76674,0.76674,0.0,2.0,-2.0,92.8,122.8,Paper,USD,0.0
GBPUSD,GBP,,-20000.0,-20000.0,1.41713,1.41713,0.0,2.0,-9.0,383.8,411.8,Paper,USD,-7.0
USDCAD,USD,,20000.0,20000.0,1.29583,1.29583,0.0,2.0,-6.93284,437.57344,467.57344,Paper,CAD,-4.93284
USDCHF,USD,,-20000.0,-20000.0,0.96674,0.96674,0.0,2.0,-5.23904,-211.03016,-185.03016,Paper,CHF,-3.23904
EURCHF,EUR,,-20000.0,-20000.0,1.09173,1.09173,0.0,2.0,-3.82196,-248.33516,-210.33516,Paper,CHF,-1.82196
NZDUSD,NZD,,-20000.0,-20000.0,0.68994,0.68994,0.0,2.0,-6.8,169.6,203.6,Paper,USD,-4.8
EURGBP,EUR,,20000.0,20000.0,0.7967,0.7967,0.0,2.0,-3.1284,204.1177,236.1177,Paper,GBP,-1.1284
