symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.952,125.952,0.0,2.0,0.0,-66.304,-62.304,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.32102,1.32102,0.0,2.0,0.0,-113.15988,2.84012,Paper,CAD
CHFJPY,CHF,,-10000.0,-10000.0,115.342,115.342,0.0,2.0,0.0,-169.488,-81.488,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.7536,0.7536,0.0,2.0,0.0,-294.0,-170.0,Paper,USD
GBPUSD,GBP,,-10000.0,-10000.0,1.41185,1.41185,0.0,2.0,0.0,1.2,63.2,Paper,USD
CADJPY,CAD,,10000.0,10000.0,85.126,85.126,0.0,2.0,0.0,-90.088,-0.0880000000015,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.1183,1.1183,0.0,2.0,0.0,-54.3,27.7,Paper,USD
NZDJPY,NZD,,-10000.0,-10000.0,75.437,75.437,0.0,2.0,0.0,-212.656,-84.656,Paper,JPY
USDJPY,USD,,10000.0,10000.0,112.428,112.428,0.0,2.0,0.0,26.784,80.784,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,84.636,84.636,0.0,2.0,0.0,-169.592,-97.592,Paper,JPY
EURCHF,EUR,,-10000.0,-10000.0,1.09058,1.09058,0.0,2.0,0.0,-133.36372,-63.36372,Paper,CHF
USDCHF,USD,,-10000.0,-10000.0,0.97537,0.97537,0.0,2.0,0.0,-197.33208,-77.33208,Paper,CHF
NZDUSD,NZD,,10000.0,10000.0,0.67204,0.67204,0.0,2.0,0.0,-44.4,47.6,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.79191,0.79191,0.0,2.0,0.0,-114.6072,47.3928,Paper,GBP
GBPJPY,GBP,,10000.0,10000.0,158.655,158.655,0.0,2.0,0.0,-456.544,-368.544,Paper,JPY
