symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.041,125.041,-22507.38,2.0,8.26,-2.0,0.0,Paper,JPY,10.26
EURUSD,EUR,,-20000.0,-20000.0,1.1258,1.1258,-22516.0,2.0,-1.0,-2.0,0.0,Paper,USD,0.999999999998
GBPUSD,GBP,,20000.0,20000.0,1.44615,1.44615,-28923.0,2.0,28.8,-2.0,0.0,Paper,USD,30.8
USDCHF,USD,,20000.0,20000.0,0.97437,0.97437,-19992.12366,2.0,-1.38446,-2.0,0.0,Paper,CHF,0.615539999999
USDJPY,USD,,20000.0,20000.0,111.123,111.123,-20002.14,2.0,-2.0,-2.0,0.0,Paper,JPY,0.0
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,-4.8,-2.0,0.0,Paper,USD,-2.8
USDCAD,USD,,20000.0,20000.0,1.26768,1.26768,-19986.24288,2.0,-4.83788,-2.0,0.0,Paper,CAD,-2.83788
NZDJPY,NZD,,20000.0,20000.0,76.354,76.354,-13743.72,2.0,-1.46,-2.0,0.0,Paper,JPY,0.54
CADJPY,CAD,,20000.0,20000.0,87.666,87.666,-15779.88,2.0,-1.82,-2.0,0.0,Paper,JPY,0.180000000001
CHFJPY,CHF,,20000.0,20000.0,114.036,114.036,-20526.48,2.0,-1.64,-2.0,0.0,Paper,JPY,0.359999999999
EURGBP,EUR,,-20000.0,-20000.0,0.77775,0.77775,-22484.7525,2.0,0.891000000003,-2.0,0.0,Paper,GBP,2.891
GBPJPY,GBP,,20000.0,20000.0,160.856,160.856,-28954.08,2.0,0.340000000001,-2.0,0.0,Paper,JPY,2.34
EURCHF,EUR,,20000.0,20000.0,1.09694,1.09694,-22507.01492,2.0,-2.61554,-2.0,0.0,Paper,CHF,-0.615539999999
AUDJPY,AUD,,20000.0,20000.0,85.761,85.761,-15436.98,2.0,-4.16,-2.0,0.0,Paper,JPY,-2.16
NZDUSD,NZD,,-20000.0,-20000.0,0.68715,0.68715,-13743.0,2.0,-2.4,-2.0,0.0,Paper,USD,-0.399999999998
