symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,125.154,125.154,0.0,22.027104,0.0,6062.473648,6732.0,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.14057,1.14057,0.0,22.8114,0.0,-14287.145,-13060.0,Paper,USD
NZDJPY,NZD,,1000000.0,1000000.0,74.918,74.918,0.0,13.185568,0.0,13266.988064,13736.8,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,155.063,155.063,0.0,27.291088,0.0,30120.772528,31152.0,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41199,1.41199,0.0,28.2398,0.0,-3129.9818,-2450.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,114.834,114.834,0.0,20.210784,0.0,3343.419728,4241.6,Paper,JPY
AUDJPY,AUD,,1000000.0,1000000.0,83.452,83.452,0.0,14.687552,0.0,-7461.952608,-6952.0,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.80713,0.80713,0.0,22.7691373,0.0,15258.2160549,16559.27,Paper,GBP
CADJPY,CAD,,1000000.0,1000000.0,83.819,83.819,0.0,14.752144,0.0,-6585.256832,-6239.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,109.762,109.762,0.0,19.318112,0.0,14433.397088,15391.2,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75984,0.75984,0.0,15.1968,0.0,-8711.188,-8100.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.9562,0.9562,0.0,19.3573128,0.0,-6870.24636312,-5840.394,Paper,CHF
USDCAD,USD,,-1000000.0,-1000000.0,1.30955,1.30955,0.0,19.5751534,0.0,2419.17325852,3296.034,Paper,CAD
NZDUSD,NZD,,1000000.0,1000000.0,0.68239,0.68239,0.0,13.6478,0.0,-4679.7152,-4380.0,Paper,USD
EURCHF,EUR,,-1000000.0,-1000000.0,1.08964,1.08964,0.0,22.05867216,0.0,-6673.14834984,-5435.514,Paper,CHF
