symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96517,0.96517,0.0,2.0,233.64016,-181.24708,-153.24708,Paper,CHF,235.64016
EURCHF,EUR,,20000.0,20000.0,1.09101,1.09101,0.0,2.0,131.40796,-235.75948,-195.75948,Paper,CHF,133.40796
GBPUSD,GBP,,20000.0,20000.0,1.42764,1.42764,0.0,2.0,186.8,218.0,252.0,Paper,USD,188.8
EURGBP,EUR,,-20000.0,-20000.0,0.79232,0.79232,0.0,2.0,355.4207,44.0911,82.0911,Paper,GBP,357.4207
EURUSD,EUR,,-20000.0,-20000.0,1.12293,1.12293,0.0,2.0,0.599999999999,15.6,53.6,Paper,USD,2.6
AUDUSD,AUD,,-20000.0,-20000.0,0.77074,0.77074,0.0,2.0,-13.2,10.0,44.0,Paper,USD,-11.2
USDCAD,USD,,20000.0,20000.0,1.27028,1.27028,0.0,2.0,-53.86956,620.57292,654.57292,Paper,CAD,-51.86956
NZDUSD,NZD,,-20000.0,-20000.0,0.68502,0.68502,0.0,2.0,-8.0,-73.2,-35.2,Paper,USD,-6.0
EURJPY,EUR,,-20000.0,-20000.0,125.494,125.494,0.0,2.0,-5.52,444.416,460.416,Paper,JPY,-3.52
USDJPY,USD,,-20000.0,-20000.0,111.773,111.773,0.0,2.0,-12.208,772.72,786.72,Paper,JPY,-10.208
NZDJPY,NZD,,-20000.0,-20000.0,76.569,76.569,0.0,2.0,-12.912,440.784,454.784,Paper,JPY,-10.912
CADJPY,CAD,,-20000.0,-20000.0,88.156,88.156,0.0,2.0,-23.648,951.632,973.632,Paper,JPY,-21.648
CHFJPY,CHF,,-20000.0,-20000.0,114.104,114.104,0.0,2.0,-44.416,173.6,193.6,Paper,JPY,-42.416
GBPJPY,GBP,,-20000.0,-20000.0,160.855,160.855,0.0,2.0,-51.808,1549.344,1565.344,Paper,JPY,-49.808
AUDJPY,AUD,,-20000.0,-20000.0,86.145,86.145,0.0,2.0,-16.432,743.184,767.184,Paper,JPY,-14.432
