symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,1000000.0,1000000.0,127.697,127.697,0.0,22.474672,0.0,-3464.117184,-3396.8,Paper,JPY
EURGBP,EUR,,1000000.0,1000000.0,0.79024,0.79024,0.0,22.2926704,0.0,789.8419165,1368.185,Paper,GBP
EURCHF,EUR,,-1000000.0,-1000000.0,1.09465,1.09465,0.0,22.1600946,0.0,5978.60019288,6376.86,Paper,CHF
EURUSD,EUR,,1000000.0,1000000.0,1.13791,1.13791,0.0,22.7582,0.0,-7915.8624,-7440.0,Paper,USD
CHFJPY,CHF,,1000000.0,1000000.0,116.778,116.778,0.0,20.552928,0.0,-1569.369648,-1425.6,Paper,JPY
USDCHF,USD,,-1000000.0,-1000000.0,0.96137,0.96137,0.0,19.46197428,0.0,-1673.68059516,-1498.056,Paper,CHF
AUDJPY,AUD,,1000000.0,1000000.0,86.418,86.418,0.0,15.209568,0.0,-2342.186352,-2129.6,Paper,JPY
GBPUSD,GBP,,-1000000.0,-1000000.0,1.44127,1.44127,0.0,28.8254,0.0,-11708.1186,-11420.0,Paper,USD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.69377,0.69377,0.0,13.8754,0.0,-2223.2088,-2140.0,Paper,USD
USDCAD,USD,,1000000.0,1000000.0,1.29293,1.29293,0.0,19.32671764,0.0,2609.16996196,2802.75,Paper,CAD
NZDJPY,NZD,,-1000000.0,-1000000.0,77.917,77.917,0.0,13.713392,0.0,-2448.431216,-2393.6,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,112.303,112.303,0.0,19.765328,0.0,4604.755232,4822.4,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.76949,0.76949,0.0,15.3898,0.0,-5068.2744,-4930.0,Paper,USD
GBPJPY,GBP,,-1000000.0,-1000000.0,161.862,161.862,0.0,28.487712,0.0,-10613.971808,-10357.6,Paper,JPY
CADJPY,CAD,,-1000000.0,-1000000.0,86.86,86.86,0.0,15.28736,0.0,-5613.335904,-5491.2,Paper,JPY
