symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96517,0.96517,0.0,2.0,-13.33664,-181.24708,-153.24708,Paper,CHF,-11.33664
EURCHF,EUR,,20000.0,20000.0,1.09101,1.09101,0.0,2.0,-1.19024,-235.75948,-195.75948,Paper,CHF,0.809760000001
NZDUSD,NZD,,20000.0,20000.0,0.69345,0.69345,0.0,2.0,50.4,97.4,133.4,Paper,USD,52.4
NZDJPY,NZD,,20000.0,20000.0,75.16,75.16,0.0,2.0,105.888,194.8,206.8,Paper,JPY,107.888
CADJPY,CAD,,20000.0,20000.0,84.029,84.029,0.0,2.0,190.016,227.28,247.28,Paper,JPY,192.016
EURJPY,EUR,,20000.0,20000.0,122.468,122.468,0.0,2.0,113.808,-86.16,-72.16,Paper,JPY,115.808
CHFJPY,CHF,,20000.0,20000.0,112.223,112.223,0.0,2.0,105.36,-155.456,-137.456,Paper,JPY,107.36
GBPJPY,GBP,,20000.0,20000.0,153.691,153.691,0.0,2.0,297.376,290.48,304.48,Paper,JPY,299.376
AUDJPY,AUD,,20000.0,20000.0,83.479,83.479,0.0,2.0,165.024,275.968,297.968,Paper,JPY,167.024
USDJPY,USD,,20000.0,20000.0,108.327,108.327,0.0,2.0,91.104,168.224,180.224,Paper,JPY,93.104
AUDUSD,AUD,,20000.0,20000.0,0.77071,0.77071,0.0,2.0,95.6,11.4,43.4,Paper,USD,97.6
USDCAD,USD,,-20000.0,-20000.0,1.28931,1.28931,0.0,2.0,154.80452,338.11248,370.11248,Paper,CAD,156.80452
EURUSD,EUR,,20000.0,20000.0,1.13027,1.13027,0.0,2.0,14.4,164.4,200.4,Paper,USD,16.4
GBPUSD,GBP,,20000.0,20000.0,1.42764,1.42764,0.0,2.0,-4.2,218.0,252.0,Paper,USD,-2.2
EURGBP,EUR,,-20000.0,-20000.0,0.79232,0.79232,0.0,2.0,-2.8463,44.0911,82.0911,Paper,GBP,-0.846299999999
