symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,-1000000.0,-1000000.0,126.813,126.813,0.0,22.319088,0.0,1302.763792,1707.2,Paper,JPY
NZDJPY,NZD,,-1000000.0,-1000000.0,76.304,76.304,0.0,13.429504,0.0,5518.68944,5764.0,Paper,JPY
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75941,0.75941,0.0,15.1882,0.0,-3409.2626,-3010.0,Paper,USD
AUDJPY,AUD,,-1000000.0,-1000000.0,84.183,84.183,0.0,14.816208,0.0,-10336.498128,-9988.0,Paper,JPY
USDCAD,USD,,1000000.0,1000000.0,1.30895,1.30895,0.0,19.5661846,0.0,9294.412583,9798.414,Paper,CAD
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68134,0.68134,0.0,13.6268,0.0,3009.1024,3050.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.58,84.58,0.0,14.88608,0.0,-12421.858592,-12179.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.82,110.82,0.0,19.50432,0.0,13011.421984,13543.2,Paper,JPY
USDCHF,USD,,1000000.0,1000000.0,0.9594,0.9594,0.0,19.4220936,0.0,-5288.94986928,-4666.242,Paper,CHF
GBPUSD,GBP,,1000000.0,1000000.0,1.42122,1.42122,0.0,28.4244,0.0,5943.7898,6200.0,Paper,USD
EURUSD,EUR,,-1000000.0,-1000000.0,1.13617,1.13617,0.0,22.7234,0.0,-22348.4424,-21440.0,Paper,USD
EURGBP,EUR,,1000000.0,1000000.0,0.80476,0.80476,0.0,22.7022796,0.0,7889.1180459,8872.045,Paper,GBP
EURCHF,EUR,,1000000.0,1000000.0,1.08908,1.08908,0.0,22.04733552,0.0,1897.03264716,2803.794,Paper,CHF
CHFJPY,CHF,,-1000000.0,-1000000.0,115.382,115.382,0.0,20.307232,0.0,4506.889552,5121.6,Paper,JPY
GBPJPY,GBP,,-1000000.0,-1000000.0,156.064,156.064,0.0,27.467264,0.0,20354.174544,21111.2,Paper,JPY
