symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
EURJPY,EUR,,20000.0,20000.0,125.041,125.041,-22507.38,2.0,-455.96,-2.0,0.0,Paper,JPY,-453.96
USDJPY,USD,,20000.0,20000.0,111.123,111.123,-20002.14,2.0,-803.0,-2.0,0.0,Paper,JPY,-801.0
AUDUSD,AUD,,-20000.0,-20000.0,0.7716,0.7716,-15432.0,2.0,180.6,-2.0,0.0,Paper,USD,182.6
NZDJPY,NZD,,20000.0,20000.0,76.354,76.354,-13743.72,2.0,-305.12,-2.0,0.0,Paper,JPY,-303.12
CADJPY,CAD,,20000.0,20000.0,87.666,87.666,-15779.88,2.0,-463.7,-2.0,0.0,Paper,JPY,-461.7
CHFJPY,CHF,,20000.0,20000.0,114.036,114.036,-20526.48,2.0,-477.92,-2.0,0.0,Paper,JPY,-475.92
AUDJPY,AUD,,20000.0,20000.0,85.761,85.761,-15436.98,2.0,-802.46,-2.0,0.0,Paper,JPY,-800.46
USDCHF,USD,,-20000.0,-20000.0,0.97445,0.97445,0.0,2.0,339.6247,-2.35856,1.64144,Paper,CHF,341.6247
USDCAD,USD,,-20000.0,-20000.0,1.2678,1.2678,0.0,2.0,224.87274,-2.10808,1.89192,Paper,CAD,226.87274
EURUSD,EUR,,20000.0,20000.0,1.14856,1.14856,0.0,2.0,-5.0,-459.2,-455.2,Paper,USD,-3.0
GBPUSD,GBP,,-20000.0,-20000.0,1.46592,1.46592,0.0,2.0,4.8,391.4,395.4,Paper,USD,6.8
EURGBP,EUR,,20000.0,20000.0,0.78347,0.78347,0.0,2.0,1.4692,-169.3652,-165.3652,Paper,GBP,3.4692
GBPJPY,GBP,,-20000.0,-20000.0,156.352,156.352,0.0,2.0,0.16,-814.72,-810.72,Paper,JPY,2.16
EURCHF,EUR,,20000.0,20000.0,1.09996,1.09996,0.0,2.0,-3.23108,-60.57788,-54.57788,Paper,CHF,-1.23108
NZDUSD,NZD,,20000.0,20000.0,0.7004,0.7004,0.0,2.0,-6.0,-269.0,-265.0,Paper,USD,-4.0
