symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
CHFJPY,CHF,,10000.0,10000.0,116.338,116.338,0.0,2.0,0.0,-36.624,-30.624,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.616,113.616,0.0,2.0,0.0,-43.08,-25.08,Paper,JPY
GBPUSD,GBP,,10000.0,10000.0,1.42349,1.42349,0.0,2.0,0.0,64.4,70.4,Paper,USD
EURJPY,EUR,,10000.0,10000.0,127.195,127.195,0.0,2.0,0.0,20.48,40.48,Paper,JPY
CADJPY,CAD,,10000.0,10000.0,86.335,86.335,0.0,2.0,0.0,-86.8,-52.8,Paper,JPY
USDCAD,USD,,-10000.0,-10000.0,1.31653,1.31653,0.0,2.0,0.0,-72.80522,-48.80522,Paper,CAD
NZDJPY,NZD,,10000.0,10000.0,77.109,77.109,0.0,2.0,0.0,47.4,81.4,Paper,JPY
AUDJPY,AUD,,10000.0,10000.0,85.877,85.877,0.0,2.0,0.0,-77.144,-45.144,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.76033,0.76033,0.0,2.0,0.0,-14.8,23.2,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.68493,0.68493,0.0,2.0,0.0,62.5,82.5,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.96788,0.96788,0.0,2.0,0.0,-20.41574,23.58426,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09168,1.09168,0.0,2.0,0.0,-35.4451,4.5549,Paper,CHF
GBPJPY,GBP,,-10000.0,-10000.0,162.445,162.445,0.0,2.0,0.0,10.848,34.848,Paper,JPY
EURGBP,EUR,,-10000.0,-10000.0,0.78396,0.78396,0.0,2.0,0.0,11.27705,45.27705,Paper,GBP
EURUSD,EUR,,-10000.0,-10000.0,1.12958,1.12958,0.0,2.0,0.0,1.5,35.5,Paper,USD
