symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
USDCHF,USD,,20000.0,20000.0,0.96517,0.96517,0.0,2.0,233.64016,-181.24708,-153.24708,Paper,CHF,235.64016
EURCHF,EUR,,20000.0,20000.0,1.09101,1.09101,0.0,2.0,131.40796,-235.75948,-195.75948,Paper,CHF,133.40796
GBPUSD,GBP,,20000.0,20000.0,1.42764,1.42764,0.0,2.0,186.8,218.0,252.0,Paper,USD,188.8
EURGBP,EUR,,-20000.0,-20000.0,0.79232,0.79232,0.0,2.0,355.4207,44.0911,82.0911,Paper,GBP,357.4207
EURUSD,EUR,,-20000.0,-20000.0,1.12293,1.12293,0.0,2.0,0.599999999999,15.6,53.6,Paper,USD,2.6
AUDUSD,AUD,,-20000.0,-20000.0,0.77074,0.77074,0.0,2.0,-13.2,10.0,44.0,Paper,USD,-11.2
USDCAD,USD,,20000.0,20000.0,1.27028,1.27028,0.0,2.0,-53.86956,620.57292,654.57292,Paper,CAD,-51.86956
NZDUSD,NZD,,-20000.0,-20000.0,0.68502,0.68502,0.0,2.0,-8.0,-73.2,-35.2,Paper,USD,-6.0
EURJPY,EUR,,20000.0,20000.0,125.514,125.514,0.0,2.0,-5.52,438.896,456.896,Paper,JPY,-3.52
USDJPY,USD,,20000.0,20000.0,111.831,111.831,0.0,2.0,-12.208,760.512,776.512,Paper,JPY,-10.208
NZDJPY,NZD,,20000.0,20000.0,76.631,76.631,0.0,2.0,-12.912,427.872,443.872,Paper,JPY,-10.912
CADJPY,CAD,,20000.0,20000.0,88.279,88.279,0.0,2.0,-23.648,927.984,951.984,Paper,JPY,-21.648
CHFJPY,CHF,,20000.0,20000.0,114.345,114.345,0.0,2.0,-44.416,129.184,151.184,Paper,JPY,-42.416
GBPJPY,GBP,,20000.0,20000.0,161.138,161.138,0.0,2.0,-51.808,1497.536,1515.536,Paper,JPY,-49.808
AUDJPY,AUD,,20000.0,20000.0,86.227,86.227,0.0,2.0,-16.432,726.752,752.752,Paper,JPY,-14.432
