symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDJPY,NZD,,-1000000.0,-1000000.0,76.304,76.304,0.0,13.429504,0.0,5518.68944,5764.0,Paper,JPY
AUDJPY,AUD,,-1000000.0,-1000000.0,84.183,84.183,0.0,14.816208,0.0,-10336.498128,-9988.0,Paper,JPY
NZDUSD,NZD,,-1000000.0,-1000000.0,0.68134,0.68134,0.0,13.6268,0.0,3009.1024,3050.0,Paper,USD
CADJPY,CAD,,-1000000.0,-1000000.0,84.58,84.58,0.0,14.88608,0.0,-12421.858592,-12179.2,Paper,JPY
USDJPY,USD,,-1000000.0,-1000000.0,110.82,110.82,0.0,19.50432,0.0,13011.421984,13543.2,Paper,JPY
GBPUSD,GBP,,1000000.0,1000000.0,1.42122,1.42122,0.0,28.4244,0.0,5943.7898,6200.0,Paper,USD
CHFJPY,CHF,,-1000000.0,-1000000.0,115.382,115.382,0.0,20.307232,0.0,4506.889552,5121.6,Paper,JPY
EURUSD,EUR,,-1000000.0,-1000000.0,1.13853,1.13853,0.0,22.7706,0.0,-25393.99,-24440.0,Paper,USD
USDCHF,USD,,-1000000.0,-1000000.0,0.95674,0.95674,0.0,19.36824456,0.0,-8727.77709552,-8046.99,Paper,CHF
EURCHF,EUR,,-1000000.0,-1000000.0,1.0884,1.0884,0.0,22.0335696,0.0,838.96642368,1811.838,Paper,CHF
EURJPY,EUR,,1000000.0,1000000.0,125.606,125.606,0.0,22.106656,0.0,11902.257136,12328.8,Paper,JPY
GBPJPY,GBP,,1000000.0,1000000.0,156.243,156.243,0.0,27.498768,0.0,17869.28792,18708.8,Paper,JPY
AUDUSD,AUD,,1000000.0,1000000.0,0.75417,0.75417,0.0,15.0834,0.0,1815.654,2230.0,Paper,USD
USDCAD,USD,,-1000000.0,-1000000.0,1.31362,1.31362,0.0,19.63599176,0.0,12765.1345912,13288.772,Paper,CAD
EURGBP,EUR,,1000000.0,1000000.0,0.80388,0.80388,0.0,22.6774548,0.0,8972.1394399,10000.445,Paper,GBP
