symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
NZDJPY,NZD,,20000.0,20000.0,73.783,73.783,0.0,2.0,239.824,-49.888,-41.888,Paper,JPY,241.824
CADJPY,CAD,,20000.0,20000.0,83.381,83.381,0.0,2.0,288.048,-67.216,-51.216,Paper,JPY,290.048
USDJPY,USD,,20000.0,20000.0,108.239,108.239,0.0,2.0,61.184,-46.72,-38.72,Paper,JPY,63.184
CHFJPY,CHF,,20000.0,20000.0,113.541,113.541,0.0,2.0,17.536,-82.464,-68.464,Paper,JPY,19.536
EURJPY,EUR,,20000.0,20000.0,123.465,123.465,0.0,2.0,29.152,-54.88,-44.88,Paper,JPY,31.152
GBPJPY,GBP,,20000.0,20000.0,152.931,152.931,0.0,2.0,346.656,-96.24,-86.24,Paper,JPY,348.656
AUDJPY,AUD,,20000.0,20000.0,81.873,81.873,0.0,2.0,271.504,-116.032,-98.032,Paper,JPY,273.504
GBPUSD,GBP,,20000.0,20000.0,1.413,1.413,0.0,2.0,268.0,-43.6,-21.6,Paper,USD,270.0
EURGBP,EUR,,-20000.0,-20000.0,0.79792,0.79792,0.0,2.0,-9.6167,180.2151,206.2151,Paper,GBP,-7.6167
EURUSD,EUR,,-20000.0,-20000.0,1.13854,1.13854,0.0,2.0,-3.6,-75.0,-49.0,Paper,USD,-1.6
USDCHF,USD,,-20000.0,-20000.0,0.955,0.955,0.0,2.0,-12.52688,-109.0492,-87.0492,Paper,CHF,-10.52688
USDCAD,USD,,20000.0,20000.0,1.27667,1.27667,0.0,2.0,3.08232,299.97992,321.97992,Paper,CAD,5.08232
NZDUSD,NZD,,-20000.0,-20000.0,0.69168,0.69168,0.0,2.0,-13.0,136.4,162.4,Paper,USD,-11.0
EURCHF,EUR,,20000.0,20000.0,1.08795,1.08795,0.0,2.0,-9.69272,-134.2322,-102.2322,Paper,CHF,-7.69272
AUDUSD,AUD,,-20000.0,-20000.0,0.7682,0.7682,0.0,2.0,-4.0,164.8,190.8,Paper,USD,-2.0
