symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency,pure_unr_pnl
GBPUSD,GBP,,-1000000.0,-1000000.0,1.41472,1.41472,0.0,28.2944,33317728.0,-8689.5292,-7840.0,Paper,USD,33600000.0
USDCHF,USD,,1000000.0,1000000.0,0.95707,0.95707,0.0,19.37492508,-11428944.5424,-9044.48091204,-7530.768,Paper,CHF,-11235420.0
CADJPY,CAD,,-1000000.0,-1000000.0,83.004,83.004,0.0,14.608704,-53035144.8,-746.541488,-123.2,Paper,JPY,-52888000.0
EURCHF,EUR,,1000000.0,1000000.0,1.08714,1.08714,0.0,22.00806216,24983195.3028,-6790.6062647,-5354.538,Paper,CHF,25203780.0
CHFJPY,CHF,,1000000.0,1000000.0,113.729,113.729,0.0,20.016304,57086691.2,2131.06608,2411.2,Paper,JPY,57288000.0
EURJPY,EUR,,-1000000.0,-1000000.0,123.672,123.672,0.0,21.766272,-86371385.76,18744.326304,19544.8,Paper,JPY,-86152000.0
USDJPY,USD,,1000000.0,1000000.0,108.944,108.944,0.0,19.174144,35711540.48,12293.036976,13384.8,Paper,JPY,35904000.0
EURUSD,EUR,,1000000.0,1000000.0,1.13822,1.13822,0.0,22.7644,15872034.0,-5050.0554,-3390.0,Paper,USD,16100000.0
USDCAD,USD,,1000000.0,1000000.0,1.30925,1.30925,0.0,19.570669,-9313804.3244,-4519.27159124,-3191.398,Paper,CAD,-9118280.0
NZDUSD,NZD,,1000000.0,1000000.0,0.67926,0.67926,0.0,13.5852,20763730.0,-8569.1178,-7970.0,Paper,USD,20900000.0
EURGBP,EUR,,-1000000.0,-1000000.0,0.80592,0.80592,0.0,22.7350032,-24629488.065,7698.0694882,9295.195,Paper,GBP,-24401650.0
AUDJPY,AUD,,-1000000.0,-1000000.0,82.3,82.3,0.0,14.4848,-72394292.96,5202.979408,5843.2,Paper,JPY,-72248000.0
AUDUSD,AUD,,-1000000.0,-1000000.0,0.75602,0.75602,0.0,15.1204,-40952020.0,-22763.2832,-21880.0,Paper,USD,-40800000.0
NZDJPY,NZD,,-1000000.0,-1000000.0,73.979,73.979,0.0,13.020304,-47123142.88,24715.218704,25432.0,Paper,JPY,-46992000.0
GBPJPY,GBP,,1000000.0,1000000.0,153.593,153.593,0.0,27.032368,63792395.04,50837.480496,52166.4,Paper,JPY,64064000.0
