symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURJPY,EUR,,10000.0,10000.0,125.952,125.952,0.0,2.0,0.0,-66.304,-62.304,Paper,JPY
AUDUSD,AUD,,-10000.0,-10000.0,0.75789,0.75789,0.0,2.0,0.0,-270.3,-160.3,Paper,USD
NZDUSD,NZD,,10000.0,10000.0,0.66976,0.66976,0.0,2.0,0.0,-23.8,40.2,Paper,USD
CHFJPY,CHF,,-10000.0,-10000.0,115.661,115.661,0.0,2.0,0.0,-145.48,-73.48,Paper,JPY
EURGBP,EUR,,10000.0,10000.0,0.79115,0.79115,0.0,2.0,0.0,-86.1189,53.8811,Paper,GBP
USDCHF,USD,,10000.0,10000.0,0.9744,0.9744,0.0,2.0,0.0,-137.82826,-43.82826,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09046,1.09046,0.0,2.0,0.0,-88.03432,-36.03432,Paper,CHF
NZDJPY,NZD,,-10000.0,-10000.0,75.472,75.472,0.0,2.0,0.0,-179.368,-71.368,Paper,JPY
CADJPY,CAD,,-10000.0,-10000.0,85.627,85.627,0.0,2.0,0.0,-40.096,35.904,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.141,159.141,0.0,2.0,0.0,-413.648,-351.648,Paper,JPY
AUDJPY,AUD,,-10000.0,-10000.0,85.235,85.235,0.0,2.0,0.0,-159.776,-105.776,Paper,JPY
USDJPY,USD,,-10000.0,-10000.0,112.812,112.812,0.0,2.0,0.0,42.496,78.496,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11797,1.11797,0.0,2.0,0.0,-36.2,21.8,Paper,USD
GBPUSD,GBP,,-10000.0,-10000.0,1.41144,1.41144,0.0,2.0,0.0,2.5,36.5,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.31904,1.31904,0.0,2.0,0.0,-134.55068,-28.55068,Paper,CAD
