symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
NZDUSD,NZD,,-10000.0,-10000.0,0.66815,0.66815,0.0,2.0,0.0,-214.7,-32.7,Paper,USD
EURGBP,EUR,,-10000.0,-10000.0,0.7901,0.7901,0.0,2.0,0.0,-206.90005,59.09995,Paper,GBP
CADJPY,CAD,,10000.0,10000.0,85.271,85.271,0.0,2.0,0.0,-256.592,-86.592,Paper,JPY
GBPUSD,GBP,,-10000.0,-10000.0,1.41257,1.41257,0.0,2.0,0.0,-131.4,18.6,Paper,USD
AUDJPY,AUD,,10000.0,10000.0,84.99,84.99,0.0,2.0,0.0,-383.992,-211.992,Paper,JPY
AUDUSD,AUD,,10000.0,10000.0,0.75132,0.75132,0.0,2.0,0.0,-494.8,-274.8,Paper,USD
USDCHF,USD,,10000.0,10000.0,0.9777,0.9777,0.0,2.0,0.0,-369.31666,-167.31666,Paper,CHF
EURCHF,EUR,,10000.0,10000.0,1.09178,1.09178,0.0,2.0,0.0,-373.37176,-213.37176,Paper,CHF
NZDJPY,NZD,,10000.0,10000.0,75.617,75.617,0.0,2.0,0.0,-342.112,-112.112,Paper,JPY
CHFJPY,CHF,,10000.0,10000.0,115.736,115.736,0.0,2.0,0.0,-267.808,-93.808,Paper,JPY
EURJPY,EUR,,10000.0,10000.0,126.31,126.31,0.0,2.0,0.0,-132.096,-52.096,Paper,JPY
GBPJPY,GBP,,-10000.0,-10000.0,159.799,159.799,0.0,2.0,0.0,-674.432,-520.432,Paper,JPY
USDJPY,USD,,10000.0,10000.0,113.134,113.134,0.0,2.0,0.0,-137.936,20.064,Paper,JPY
EURUSD,EUR,,-10000.0,-10000.0,1.11652,1.11652,0.0,2.0,0.0,-178.9,-0.9,Paper,USD
USDCAD,USD,,10000.0,10000.0,1.32775,1.32775,0.0,2.0,0.0,-349.95206,-135.95206,Paper,CAD
