trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-7.52,20160323 06:38:35 EST,20160323 06:38:35 EST,20160323 06:38:35 EST,112.737,,USDJPY,long,,20160323 06:28:20 EST,closed,20160323 06:28:20 EST,112.745,,,5.0,5.0,,USDJPY,,-3.52,-5.0,19992.48,4.0,399996.48,19996.48
2.0,5.616,20160323 09:41:24 EST,20160323 09:41:24 EST,20160323 09:41:24 EST,112.755,,USDJPY,long,,20160323 08:13:07 EST,closed,20160323 07:02:20 EST,112.7286,,,5.0,5.0,,USDJPY,,11.616,-5.0,19998.096,6.0,400008.096,20008.096
3.0,-6.464,20160323 10:16:10 EST,20160323 10:16:10 EST,20160323 10:16:10 EST,112.746,,USDJPY,short,,20160323 09:55:23 EST,closed,20160323 09:55:23 EST,112.718,,,1.0,1.0,,USDJPY,,-2.464,1.0,19991.632,4.0,400010.56,20005.632
4.0,0.839999999999,20160323 10:29:17 EST,20160323 10:29:17 EST,20160323 10:29:17 EST,112.801,,USDJPY,long,,20160323 10:16:10 EST,closed,20160323 10:16:10 EST,112.746,,,1.0,1.0,,USDJPY,,4.84,-1.0,19992.472,4.0,400015.4,20010.472
5.0,36.064,20160323 11:35:13 EST,20160323 11:35:13 EST,20160323 11:35:13 EST,112.7054,,USDJPY,short,,20160323 10:29:17 EST,closed,20160323 10:29:17 EST,112.801,,,5.0,5.0,,USDJPY,,42.064,1.0,20028.536,6.0,399973.336,20052.536
6.0,-3.12000000001,20160323 11:40:14 EST,20160323 11:40:14 EST,20160323 11:40:14 EST,112.609,,USDJPY,long,,20160323 11:35:13 EST,closed,20160323 11:35:13 EST,112.607,,,5.0,5.0,,USDJPY,,0.879999999992,-5.0,20025.416,4.0,399974.216,20053.416
7.0,7.88,20160323 11:42:16 EST,20160323 11:42:16 EST,20160323 11:42:16 EST,112.664,,USDJPY,long,,20160323 11:41:45 EST,closed,20160323 11:41:45 EST,112.637,,,5.0,5.0,,USDJPY,,11.88,-5.0,20033.296,4.0,399986.096,20065.296
8.0,-4.088,20160323 11:46:19 EST,20160323 11:46:19 EST,20160323 11:46:19 EST,112.638,,USDJPY,long,,20160323 11:45:18 EST,closed,20160323 11:45:18 EST,112.639,,,1.0,1.0,,USDJPY,,-0.0879999999992,-1.0,20029.208,4.0,399986.008,20065.208
9.0,-10.6,20160323 11:50:23 EST,20160323 11:50:23 EST,20160323 11:50:23 EST,112.58,,USDJPY,long,,20160323 11:48:51 EST,closed,20160323 11:48:51 EST,112.595,,,5.0,5.0,,USDJPY,,-6.6,-5.0,20018.608,4.0,399979.408,20058.608
10.0,-1.712,20160323 11:53:55 EST,20160323 11:53:55 EST,20160323 11:53:55 EST,112.627,,USDJPY,long,,20160323 11:52:24 EST,closed,20160323 11:52:24 EST,112.601,,,1.0,1.0,,USDJPY,,2.288,-1.0,20016.896,4.0,399981.696,20060.896
11.0,-8.816,20160323 11:59:58 EST,20160323 11:59:58 EST,20160323 11:59:58 EST,112.637,,USDJPY,long,,20160323 11:58:58 EST,closed,20160323 11:57:57 EST,112.6434,,,5.0,5.0,,USDJPY,,-2.816,-5.0,20008.08,6.0,399978.88,20058.08
12.0,-9.28,20160323 12:03:32 EST,20160323 12:03:32 EST,20160323 12:03:32 EST,112.681,,USDJPY,short,,20160323 12:01:29 EST,closed,20160323 12:01:29 EST,112.669,,,5.0,5.0,,USDJPY,,-5.28,5.0,19998.8,4.0,399984.16,20052.8
13.0,3.04,20160323 12:04:39 EST,20160323 12:04:39 EST,20160323 12:04:39 EST,112.697,,USDJPY,long,,20160323 12:03:32 EST,closed,20160323 12:03:32 EST,112.681,,,5.0,5.0,,USDJPY,,7.04,-5.0,20001.84,4.0,399991.2,20059.84
14.0,-4.88,20160323 12:08:16 EST,20160323 12:08:16 EST,20160323 12:08:16 EST,112.697,,USDJPY,short,,20160323 12:07:15 EST,closed,20160323 12:07:15 EST,112.687,,,1.0,1.0,,USDJPY,,-0.879999999999,1.0,19996.96,4.0,399992.08,20058.96
