permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.97568,10000.0,10000.0,-2.0,BOT,USD,CHF,20160323 05:41:04 EST,,0.0,19998.0,390124.16704,0.97568,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.97335,20000.0,-10000.0,-25.58426,SLD,USD,CHF,20160323 07:13:37 EST,,-23.58426,19972.41574,390124.16704,0.97335,19976.41574,-25.58426
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.97356,20000.0,10000.0,-4.12562,BOT,USD,CHF,20160323 07:39:08 EST,,-2.12562,19968.29012,390124.16704,0.97356,19974.29012,-4.12562
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.97329,20000.0,-10000.0,-4.73294,SLD,USD,CHF,20160323 07:49:05 EST,,-2.73294,19963.55718,390124.16704,0.97329,19971.55718,-4.73294
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.97426,20000.0,10000.0,-11.81834,BOT,USD,CHF,20160323 08:17:03 EST,,-9.81834,19951.73884,390124.16704,0.97426,19961.73884,-11.81834
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.97447,20000.0,-10000.0,0.125619999999,SLD,USD,CHF,20160323 08:30:16 EST,,2.12562,19951.86446,390124.16704,0.97447,19963.86446,0.125619999999
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.9746,20000.0,10000.0,-3.31586,BOT,USD,CHF,20160323 08:43:50 EST,,-1.31586,19948.5486,390124.16704,0.9746,19962.5486,-3.31586
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.97502,20000.0,-10000.0,2.25124,SLD,USD,CHF,20160323 09:21:39 EST,,4.25124,19950.79984,390124.16704,0.97502,19966.79984,2.25124
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.97435,20000.0,10000.0,4.78174,BOT,USD,CHF,20160323 09:44:29 EST,,6.78174,19955.58158,390124.16704,0.97435,19973.58158,4.78174
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.97338,20000.0,-10000.0,-11.81834,SLD,USD,CHF,20160323 10:34:03 EST,,-9.81834,19943.76324,390124.16704,0.97338,19963.76324,-11.81834
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.97368,20000.0,10000.0,-5.0366,BOT,USD,CHF,20160323 11:21:50 EST,,-3.0366,19938.72664,390124.16704,0.97368,19960.72664,-5.0366
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.97534,20000.0,-10000.0,14.80252,SLD,USD,CHF,20160323 12:40:03 EST,,16.80252,19953.52916,390124.16704,0.97534,19977.52916,14.80252
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.97574,20000.0,10000.0,-6.0488,BOT,USD,CHF,20160323 13:05:03 EST,,-4.0488,19947.48036,390124.16704,0.97574,19973.48036,-6.0488
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.97535,20000.0,-10000.0,-5.94758,SLD,USD,CHF,20160323 13:30:24 EST,,-3.94758,19941.53278,390124.16704,0.97535,19969.53278,-5.94758
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.97548,20000.0,10000.0,-3.31586,BOT,USD,CHF,20160323 15:00:19 EST,,-1.31586,19938.21692,390124.16704,0.97548,19968.21692,-3.31586
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.97472,20000.0,-10000.0,-9.69272,SLD,USD,CHF,20160323 15:28:27 EST,,-7.69272,19928.5242,390124.16704,0.97472,19960.5242,-9.69272
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.97559,20000.0,10000.0,-10.80614,BOT,USD,CHF,20160323 17:15:12 EST,,-8.80614,19917.71806,390124.16704,0.97559,19951.71806,-10.80614
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.9754,20000.0,-10000.0,-3.92318,SLD,USD,CHF,20160323 17:35:39 EST,,-1.92318,19913.79488,390124.16704,0.9754,19949.79488,-3.92318
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.97528,20000.0,10000.0,-0.78536,BOT,USD,CHF,20160323 18:02:19 EST,,1.21464,19913.00952,390124.16704,0.97528,19951.00952,-0.78536
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.97514,20000.0,-10000.0,-3.41708,SLD,USD,CHF,20160323 18:26:26 EST,,-1.41708,19909.59244,390124.16704,0.97514,19949.59244,-3.41708
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.9756,20000.0,10000.0,-6.65612,BOT,USD,CHF,20160323 19:26:26 EST,,-4.65612,19902.93632,390124.16704,0.9756,19944.93632,-6.65612
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.97536,20000.0,-10000.0,-4.42928,SLD,USD,CHF,20160323 19:56:30 EST,,-2.42928,19898.50704,390124.16704,0.97536,19942.50704,-4.42928
