permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,19.52756484,USD,IDEALPRO,1.0,,,1.0,0.96461,1000000.0,-1000000.0,-19.52756484,SLD,USD,CHF,20160330 08:35:27 EST,,0.0,19980.4724352,-576378.242,0.96461,20000.0,-19.52756484
2,Paper,Paper,19.50732084,USD,IDEALPRO,2.0,,,1.0,0.96361,2000000.0,1000000.0,992.69267916,BOT,USD,CHF,20160330 12:30:39 EST,,1012.2,20973.1651144,-576378.242,0.96361,21012.2,992.69267916
3,Paper,Paper,19.50570132,USD,IDEALPRO,3.0,,,1.0,0.96353,2000000.0,-1000000.0,-100.48170132,SLD,USD,CHF,20160330 13:09:28 EST,,-80.9760000001,20872.6834131,-576378.242,0.96353,20931.224,-100.48170132
4,Paper,Paper,19.54112832,USD,IDEALPRO,4.0,,,1.0,0.96528,2000000.0,1000000.0,-1790.89112832,BOT,USD,CHF,20160330 18:59:10 EST,,-1771.35,19081.7922848,-576378.242,0.96528,19159.874,-1790.89112832
5,Paper,Paper,19.53606732,USD,IDEALPRO,5.0,,,1.0,0.96503,2000000.0,-1000000.0,-272.58606732,SLD,USD,CHF,20160330 19:07:44 EST,,-253.05,18809.2062175,-576378.242,0.96503,18906.824,-272.58606732
6,Paper,Paper,19.5283746,USD,IDEALPRO,6.0,,,1.0,0.96465,2000000.0,1000000.0,365.1076254,BOT,USD,CHF,20160330 20:27:21 EST,,384.636,19174.3138429,-576378.242,0.96465,19291.46,365.1076254
7,Paper,Paper,19.5192648,USD,IDEALPRO,7.0,,,1.0,0.9642,2000000.0,-1000000.0,-475.0092648,SLD,USD,CHF,20160331 04:10:21 EST,,-455.49,18699.3045781,-576378.242,0.9642,18835.97,-475.0092648
8,Paper,Paper,19.49274516,USD,IDEALPRO,8.0,,,1.0,0.96289,2000000.0,1000000.0,1306.48925484,BOT,USD,CHF,20160331 05:52:26 EST,,1325.982,20005.7938329,-576378.242,0.96289,20161.952,1306.48925484
9,Paper,Paper,19.46197428,USD,IDEALPRO,9.0,,,1.0,0.96137,2000000.0,-1000000.0,-1558.00597428,SLD,USD,CHF,20160331 07:44:40 EST,,-1538.544,18447.7878586,-576378.242,0.96137,18623.408,-1558.00597428
10,Paper,Paper,19.46318892,USD,IDEALPRO,10.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 10:33:07 EST,,-60.7319999999,18367.5926697,-576378.242,0.96143,18562.676,-80.1951889199
11,Paper,Paper,19.46197428,USD,IDEALPRO,11.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 11:06:04 EST,,-60.7319999999,18287.3986954,-576378.242,0.96137,18501.944,-80.1939742799
12,Paper,Paper,19.46318892,USD,IDEALPRO,12.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 11:08:36 EST,,-60.7319999999,18207.2035065,-576378.242,0.96143,18441.212,-80.1951889199
13,Paper,Paper,19.46197428,USD,IDEALPRO,13.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 11:33:51 EST,,-60.7319999999,18127.0095322,-576378.242,0.96137,18380.48,-80.1939742799
14,Paper,Paper,19.46318892,USD,IDEALPRO,14.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 11:46:31 EST,,-60.7319999999,18046.8143433,-576378.242,0.96143,18319.748,-80.1951889199
15,Paper,Paper,19.46197428,USD,IDEALPRO,15.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 12:03:15 EST,,-60.7319999999,17966.620369,-576378.242,0.96137,18259.016,-80.1939742799
16,Paper,Paper,19.46318892,USD,IDEALPRO,16.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:16:46 EST,,-60.7319999999,17886.4251801,-576378.242,0.96143,18198.284,-80.1951889199
17,Paper,Paper,19.46197428,USD,IDEALPRO,17.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:34:33 EST,,-60.7319999999,17806.2312058,-576378.242,0.96137,18137.552,-80.1939742799
18,Paper,Paper,19.46318892,USD,IDEALPRO,18.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:56:31 EST,,-60.7319999999,17726.0360169,-576378.242,0.96143,18076.82,-80.1951889199
19,Paper,Paper,19.46197428,USD,IDEALPRO,19.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:59:03 EST,,-60.7319999999,17645.8420426,-576378.242,0.96137,18016.088,-80.1939742799
20,Paper,Paper,19.46318892,USD,IDEALPRO,20.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 17:26:14 EST,,-60.7319999999,17565.6468537,-576378.242,0.96143,17955.356,-80.1951889199
21,Paper,Paper,19.44901812,USD,IDEALPRO,21.0,,,1.0,0.96073,2000000.0,-1000000.0,-727.98901812,SLD,USD,CHF,20160404 05:34:56 EST,,-708.54,16837.6578356,-576378.242,0.96073,17246.816,-727.98901812
22,Paper,Paper,19.45286448,USD,IDEALPRO,22.0,,,1.0,0.96092,2000000.0,1000000.0,-211.77086448,BOT,USD,CHF,20160404 06:04:42 EST,,-192.318,16625.8869711,-576378.242,0.96092,17054.498,-211.77086448
23,Paper,Paper,19.40954232,USD,IDEALPRO,23.0,,,1.0,0.95878,2000000.0,-1000000.0,-2185.51754232,SLD,USD,CHF,20160404 19:36:52 EST,,-2166.108,14440.3694288,-576378.242,0.95878,14888.39,-2185.51754232
24,Paper,Paper,19.40164716,USD,IDEALPRO,24.0,,,1.0,0.95839,2000000.0,1000000.0,375.35635284,BOT,USD,CHF,20160404 20:35:51 EST,,394.758,14815.7257816,-576378.242,0.95839,15283.148,375.35635284
25,Paper,Paper,19.39942032,USD,IDEALPRO,25.0,,,1.0,0.95828,2000000.0,-1000000.0,-130.74142032,SLD,USD,CHF,20160404 21:06:49 EST,,-111.342,14684.9843613,-576378.242,0.95828,15171.806,-130.74142032
26,Paper,Paper,19.40002764,USD,IDEALPRO,26.0,,,1.0,0.95831,2000000.0,1000000.0,-49.7660276401,BOT,USD,CHF,20160404 22:06:43 EST,,-30.3660000001,14635.2183337,-576378.242,0.95831,15141.44,-49.7660276401
27,Paper,Paper,19.40144472,USD,IDEALPRO,27.0,,,1.0,0.95838,2000000.0,-1000000.0,51.45255528,SLD,USD,CHF,20160404 23:07:11 EST,,70.854,14686.670889,-576378.242,0.95838,15212.294,51.45255528
