Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:54 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:54 EST,paperUSD,9998.0,18727.0,0,-2.0,USD
20160318 06:23:54 EST,paperUSD,9996.0,7679.304,0,-4.0,USD
20160318 06:23:54 EST,paperUSD,9994.0,-6759.796,0,-6.0,USD
20160318 06:23:54 EST,paperUSD,9992.0,-16559.74,0,-8.0,USD
20160318 06:23:54 EST,paperUSD,9990.0,-26282.89082,0,-10.0,USD
20160318 07:13:33 EST,paperUSD,9988.0,-33916.79082,0,-12.0,USD
20160318 07:13:55 EST,paperUSD,9977.6,-19469.29082,0,-22.4,USD
20160318 07:13:55 EST,paperUSD,9975.6,-91706.79082,0,-24.4,USD
20160318 07:14:07 EST,paperUSD,9973.6,-106156.59082,0,-26.4,USD
20160318 07:17:01 EST,paperUSD,9959.72,-95097.01482,0,-40.28,USD
20160318 07:17:01 EST,paperUSD,9957.72,-150394.89482,0,-42.28,USD
20160318 07:17:13 EST,paperUSD,9955.72,-161455.08682,0,-44.28,USD
20160318 07:17:45 EST,paperUSD,9947.82,-150176.18682,0,-52.18,USD
20160318 07:17:45 EST,paperUSD,9945.82,-161455.08682,0,-54.18,USD
20160318 07:17:57 EST,paperUSD,9943.82,-172733.38682,0,-56.18,USD
20160318 07:27:41 EST,paperUSD,9932.77646,-163019.27954,0,-67.22354,USD
20160318 07:40:17 EST,paperUSD,9927.34446,-153215.90354,0,-72.65554,USD
20160318 07:40:17 EST,paperUSD,9925.34446,-163019.27954,0,-74.65554,USD
20160318 07:40:29 EST,paperUSD,9923.34446,-172822.83154,0,-76.65554,USD
20160318 08:44:37 EST,paperUSD,10083.4111268,-114869.23154,0,83.4111268,USD
20160318 08:44:48 EST,paperUSD,10081.4111268,-129358.33154,0,81.4111268,USD
20160318 08:44:59 EST,paperUSD,10079.4111268,-143848.33154,0,79.4111268,USD
20160318 08:45:10 EST,paperUSD,10077.4111268,-158338.43154,0,77.4111268,USD
20160318 08:45:21 EST,paperUSD,10075.4111268,-172829.53154,0,75.4111268,USD
20160318 08:49:40 EST,paperUSD,10073.1111268,-165195.93154,0,73.1111268,USD
20160318 09:05:17 EST,paperUSD,10071.1111268,-174990.07996,0,71.1111268,USD
20160318 09:07:51 EST,paperUSD,10078.9671268,-165176.67196,0,78.9671268,USD
