permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.7548,20000.0,20000.0,-2.0,BOT,AUD,USD,20160410 17:15:05 EST,,0.0,99998.0,1984904.0,100101.4,0.7548,100105.4,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.75457,40000.0,-20000.0,-6.6,SLD,AUD,USD,20160410 17:37:59 EST,,-4.6,99991.4,1984904.0,99878.8,0.75457,99884.8,99995.4,-6.6
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.75638,40000.0,20000.0,-38.2,BOT,AUD,USD,20160410 19:05:38 EST,,-36.2,99953.2,1984904.0,100025.0,0.75638,100033.0,99959.2,-38.2
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.75632,60000.0,-40000.0,-3.2,SLD,AUD,USD,20160410 20:36:24 EST,,-1.2,99950.0,1969777.6,99796.8,0.75632,99806.8,99958.0,-3.2
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.75638,60000.0,20000.0,-4.4,BOT,AUD,USD,20160410 21:06:10 EST,,-2.4,99945.6,1984905.2,100017.4,0.75638,100029.4,99955.6,-4.4
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:35:55 EST,,-1.2,99942.4,1984905.2,99864.8,0.75632,99878.8,99954.4,-3.2
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:36:01 EST,,-1.2,99939.2,1984905.2,100011.0,0.75638,100027.0,99953.2,-3.2
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160410 23:07:46 EST,,0.0,99937.2,1969777.6,100082.8,0.75638,100100.8,99953.2,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160410 23:34:32 EST,,-1.2,99934.0,1984904.0,100005.8,0.75638,100025.8,99952.0,-3.2
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 01:36:36 EST,,0.0,99932.0,1969776.4,100077.6,0.75638,100099.6,99952.0,-2.0
