permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,0.75914,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 05:57:38 EST,,0.0,19998.0,392408.6,0.75914,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,0.75802,20000.0,10000.0,9.2,BOT,AUD,USD,20160323 06:23:58 EST,,11.2,20007.2,392408.6,0.75802,20011.2,9.2
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,0.76029,10000.0,0.0,20.7,SLD,AUD,USD,20160323 07:28:19 EST,,22.7,20027.9,400011.5,0.75802,20033.9,20.7
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,0.75573,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 09:19:22 EST,,0.0,20025.9,392454.2,0.75573,20033.9,-2.0
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,0.75664,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 09:29:59 EST,,0.0,20023.9,362188.6,0.756458,20033.9,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,0.75597,40000.0,10000.0,-21.52,SLD,AUD,USD,20160323 09:43:22 EST,,-19.52,20002.38,392427.4,0.756458,20014.38,-21.52
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,0.7562,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 09:56:36 EST,,0.0,20000.38,362179.4,0.7562516,20014.38,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,0.75511,60000.0,-10000.0,-59.08,SLD,AUD,USD,20160323 10:22:37 EST,,-57.08,19941.3,392383.8,0.75511,19957.3,-59.08
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,0.75463,60000.0,50000.0,2.8,BOT,AUD,USD,20160323 10:30:10 EST,,4.8,19944.1,362198.6,0.75463,19962.1,2.8
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,0.75476,60000.0,-10000.0,4.5,SLD,AUD,USD,20160323 10:43:46 EST,,6.5,19948.6,392389.0,0.75476,19968.6,4.5
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.75405,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 11:26:32 EST,,0.0,19946.6,362227.0,0.754192,19968.6,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.75418,40000.0,-10000.0,-1.52,BOT,AUD,USD,20160323 11:35:05 EST,,0.48,19945.08,392394.2,0.754192,19969.08,-1.52
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.75422,10000.0,0.0,-2.28,BOT,AUD,USD,20160323 11:40:07 EST,,-0.28,19942.8,399936.4,0.754192,19968.8,-2.28
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.75401,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 11:41:38 EST,,0.0,19940.8,392396.3,0.75401,19968.8,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.75397,10000.0,0.0,-1.6,BOT,AUD,USD,20160323 11:42:08 EST,,0.4,19939.2,399936.0,0.75401,19969.2,-1.6
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.75418,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 11:43:40 EST,,0.0,19937.2,392394.2,0.75418,19969.2,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.75386,60000.0,-50000.0,-5.2,SLD,AUD,USD,20160323 11:44:41 EST,,-3.2,19932.0,362239.8,0.75386,19966.0,-5.2
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.75368,50000.0,0.0,7.0,BOT,AUD,USD,20160323 11:46:14 EST,,9.0,19939.0,399923.8,0.75386,19975.0,7.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.75355,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 11:47:14 EST,,0.0,19937.0,392388.3,0.75355,19975.0,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75347,20000.0,10000.0,-1.2,BOT,AUD,USD,20160323 11:50:18 EST,,0.800000000001,19935.8,392388.3,0.75347,19975.8,-1.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.75326,10000.0,0.0,-4.1,SLD,AUD,USD,20160323 11:55:23 EST,,-2.1,19931.7,399920.9,0.75347,19973.7,-4.1
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.75315,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 12:01:58 EST,,0.0,19929.7,392389.4,0.75315,19973.7,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75347,10000.0,0.0,-5.2,BOT,AUD,USD,20160323 12:06:37 EST,,-3.2,19924.5,399924.1,0.75315,19970.5,-5.2
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75324,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 12:08:40 EST,,0.0,19922.5,392391.7,0.75324,19970.5,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.75345,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 12:10:13 EST,,0.0,19920.5,362253.7,0.753408,19970.5,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.75339,40000.0,-10000.0,-1.28,BOT,AUD,USD,20160323 12:11:44 EST,,0.719999999998,19919.22,392389.3,0.753408,19971.22,-1.28
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.75346,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 12:12:46 EST,,0.0,19917.22,362250.9,0.7534496,19971.22,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.75356,40000.0,-10000.0,-6.416,BOT,AUD,USD,20160323 12:13:47 EST,,-4.416,19910.804,392393.3,0.7534496,19966.804,-6.416
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.75253,10000.0,0.0,7.196,BOT,AUD,USD,20160323 12:28:58 EST,,9.196,19918.0,399918.6,0.7534496,19976.0,7.196
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.75259,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 12:30:30 EST,,0.0,19916.0,392392.7,0.75259,19976.0,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.75234,10000.0,0.0,-4.5,SLD,AUD,USD,20160323 12:34:06 EST,,-2.5,19911.5,399916.1,0.75259,19973.5,-4.5
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.75249,50000.0,50000.0,-2.0,BOT,AUD,USD,20160323 12:35:07 EST,,0.0,19909.5,362291.6,0.75249,19973.5,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.75255,100000.0,-50000.0,1.0,SLD,AUD,USD,20160323 12:36:08 EST,,3.0,19910.5,362291.6,0.75255,19976.5,1.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.75259,100000.0,50000.0,-4.0,BOT,AUD,USD,20160323 12:37:09 EST,,-2.0,19906.5,362291.6,0.75259,19974.5,-4.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.75245,40000.0,10000.0,-7.6,SLD,AUD,USD,20160323 12:38:43 EST,,-5.6,19898.9,392389.6,0.75259,19968.9,-7.6
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.75257,40000.0,50000.0,-2.0,BOT,AUD,USD,20160323 12:39:45 EST,,0.0,19896.9,362286.8,0.752574,19968.9,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.75275,100000.0,-50000.0,6.8,SLD,AUD,USD,20160323 12:41:49 EST,,8.8,19903.7,362286.8,0.75275,19977.7,6.8
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.75281,100000.0,50000.0,-5.0,BOT,AUD,USD,20160323 12:42:50 EST,,-3.0,19898.7,362286.8,0.75281,19974.7,-5.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75326,60000.0,-10000.0,20.5,SLD,AUD,USD,20160323 12:47:56 EST,,22.5,19919.2,392417.2,0.75326,19997.2,20.5
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.75335,20000.0,10000.0,-2.9,BOT,AUD,USD,20160323 13:00:48 EST,,-0.899999999999,19916.3,392417.2,0.75335,19996.3,-2.9
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.75334,20000.0,-10000.0,-2.1,SLD,AUD,USD,20160323 13:01:50 EST,,-0.0999999999995,19914.2,392417.2,0.75334,19996.2,-2.1
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.75318,20000.0,10000.0,-0.4,BOT,AUD,USD,20160323 13:06:01 EST,,1.6,19913.8,392417.2,0.75318,19997.8,-0.4
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.75304,20000.0,-10000.0,-3.4,SLD,AUD,USD,20160323 13:07:02 EST,,-1.4,19910.4,392417.2,0.75304,19996.4,-3.4
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.75299,60000.0,50000.0,-1.5,BOT,AUD,USD,20160323 13:11:37 EST,,0.499999999999,19908.9,362297.6,0.75299,19996.9,-1.5
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.75293,60000.0,-10000.0,-5.0,SLD,AUD,USD,20160323 13:12:37 EST,,-3.0,19903.9,392414.8,0.75293,19993.9,-5.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.75356,40000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 13:17:40 EST,,0.0,19901.9,362272.4,0.753434,19993.9,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.75373,40000.0,-10000.0,-13.84,BOT,AUD,USD,20160323 13:20:12 EST,,-11.84,19888.06,392421.6,0.753434,19982.06,-13.84
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.75378,10000.0,0.0,-5.46,BOT,AUD,USD,20160323 13:23:14 EST,,-3.46,19882.6,399959.4,0.753434,19978.6,-5.46
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.75366,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 13:28:22 EST,,0.0,19880.6,362276.4,0.75366,19978.6,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.75382,50000.0,0.0,-10.0,BOT,AUD,USD,20160323 13:29:25 EST,,-8.0,19870.6,399967.4,0.75366,19970.6,-10.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.75395,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160323 13:30:28 EST,,0.0,19868.6,362269.9,0.75395,19970.6,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.75382,60000.0,10000.0,4.5,BOT,AUD,USD,20160323 13:32:01 EST,,6.5,19873.1,392422.7,0.75382,19977.1,4.5
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.75375,60000.0,-50000.0,-2.7,SLD,AUD,USD,20160323 13:34:10 EST,,-0.699999999999,19870.4,362272.7,0.75375,19976.4,-2.7
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.75367,60000.0,10000.0,2.0,BOT,AUD,USD,20160323 13:35:16 EST,,4.0,19872.4,392419.5,0.75367,19980.4,2.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.75366,20000.0,-10000.0,-2.1,SLD,AUD,USD,20160323 13:36:18 EST,,-0.0999999999995,19870.3,392419.5,0.75366,19980.3,-2.1
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.75368,60000.0,50000.0,-2.2,BOT,AUD,USD,20160323 13:37:21 EST,,-0.2,19868.1,362272.3,0.75368,19980.1,-2.2
